timestamp,open,high,low,close,adjusted close,volume,dividend amount
2025-11-07,308.0000,315.4400,296.0000,306.3800,306.3800,27157777,0.0000
2025-10-31,307.8000,319.3500,301.6300,307.4100,307.4100,32440643,0.0000
2025-10-24,281.2500,310.7500,263.5623,307.4600,307.4600,51704434,0.0000
2025-10-17,279.7900,285.4500,272.5469,281.2800,281.2800,19005226,0.0000
2025-10-10,288.6100,301.0425,277.5000,277.8200,277.8200,24789984,0.0000
2025-10-03,286.0000,293.3200,279.6600,288.3700,288.3700,24519701,0.0000
2025-09-26,266.6200,288.8500,266.0000,284.3100,284.3100,34154715,0.0000
2025-09-19,254.0200,267.8700,254.0000,266.4000,266.4000,25569601,0.0000
2025-09-12,248.6300,260.6600,247.0200,253.4400,253.4400,24066143,0.0000
2025-09-05,240.9000,249.2800,238.2500,248.5300,248.5300,14538355,0.0000
2025-08-29,242.5650,245.9600,239.4300,243.4900,243.4900,18386656,0.0000
2025-08-22,239.5700,243.6800,238.6500,242.0900,242.0900,16264747,0.0000
2025-08-15,242.2400,243.1500,233.3600,239.7200,239.7200,32747166,0.0000
2025-08-08,251.0500,255.0000,241.6500,242.2700,242.2700,27875384,1.6800
2025-08-01,260.3000,265.7999,245.6100,250.0500,248.3280,29960567,0.0000
2025-07-25,286.2900,288.0800,252.7500,259.7200,257.9314,46388289,0.0000
2025-07-18,282.8300,287.1600,279.8700,285.8700,283.9013,16341671,0.0000
2025-07-11,292.5000,295.6100,282.2100,283.5900,281.6370,17664449,0.0000
2025-07-03,290.9300,295.1081,286.9000,291.9700,289.9593,11878987,0.0000
2025-06-27,281.6500,296.1600,280.2100,289.7000,287.7049,19051199,0.0000
2025-06-20,279.3050,286.9100,277.2000,280.9700,279.0351,17965949,0.0000
2025-06-13,268.1000,283.0600,266.7100,277.2200,275.3109,20812836,0.0000
2025-06-06,257.8500,270.1700,257.2200,268.8700,267.0184,13070565,0.0000
2025-05-30,261.0000,265.0000,256.7700,259.0600,257.2759,17566804,0.0000
2025-05-23,265.4500,269.2800,255.7900,258.6300,256.8489,15204641,0.0000
2025-05-16,252.5000,267.9800,244.6500,266.7600,264.9229,20440246,0.0000
2025-05-09,243.7400,256.5200,243.6400,249.2000,247.4838,16977083,1.6800
2025-05-02,232.8600,245.6900,232.0700,245.5500,242.2260,20198202,0.0000
2025-04-25,238.0650,249.3400,224.4401,232.4100,229.2639,39218052,0.0000
2025-04-17,239.7700,243.2999,235.8900,238.8100,235.5772,16190928,0.0000
2025-04-11,219.2400,237.5800,214.5000,235.4800,232.2923,31932696,0.0000
2025-04-04,242.7400,252.7900,226.8800,227.4800,224.4006,28005665,0.0000
2025-03-28,247.3100,254.3200,242.0700,244.0000,240.6970,18354282,0.0000
2025-03-21,249.2500,254.6300,237.2240,243.8700,240.5687,27866866,0.0000
2025-03-14,261.5600,266.4500,241.6800,248.3500,244.9881,25513710,0.0000
2025-03-07,254.7350,261.9600,245.1823,261.5400,257.9995,22284160,0.0000
2025-02-28,261.5000,263.8450,246.5400,252.4400,249.0227,25541761,0.0000
2025-02-21,261.9300,265.0900,259.8300,261.4800,257.9404,18534169,0.0000
2025-02-14,250.8600,261.9400,246.8700,261.2800,257.7431,19898073,1.6700
2025-02-07,252.4000,265.7200,251.8400,252.3400,247.2675,30149848,0.0000
2025-01-31,222.1900,261.8000,219.8400,255.7000,250.5600,39048997,0.0000
2025-01-24,224.9900,227.4500,220.3500,224.8000,220.2811,15594637,0.0000
2025-01-17,217.8900,225.9550,214.6100,224.7900,220.2713,18990367,0.0000
2025-01-10,223.0000,226.7110,216.8000,219.7500,215.3326,12337094,0.0000
2025-01-03,220.5400,223.6600,217.6000,222.6500,218.1743,10819153,0.0000
2024-12-27,222.8100,225.4000,221.0800,222.7800,218.3017,9272351,0.0000
2024-12-20,230.7300,231.0300,220.0300,223.3600,218.8700,28267440,0.0000
2024-12-13,238.0000,239.3500,227.8000,230.8200,226.1801,20886084,0.0000
2024-12-06,227.5000,238.3800,225.5100,238.0400,233.2550,18743737,0.0000
2024-11-29,223.3500,230.3600,222.6500,227.4100,222.8386,17274177,0.0000
