timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2026-05-15,218.2,220.91,217.615,219.3,219.3,6154450,0.0000,1.0
2026-05-14,215.545,220.96,215.0,218.37,218.37,5906199,0.0000,1.0
2026-05-13,218.27,218.31,212.34,214.64,214.64,8361214,0.0000,1.0
2026-05-12,224.43,224.43,219.22,219.22,219.22,6045225,0.0000,1.0
2026-05-11,228.66,230.23,222.55,223.55,223.55,6677186,0.0000,1.0
2026-05-08,229.73,230.705,224.83,229.76,229.76,5332800,1.6900,1.0
2026-05-07,227.5,231.82,227.41,231.31,229.62102225102612,5485545,0.0000,1.0
2026-05-06,228.75,229.0,224.38,225.74,224.09169323828039,7673185,0.0000,1.0
2026-05-05,230.16,231.0,227.15,229.03,227.3576703391661,4221889,0.0000,1.0
2026-05-04,232.0,234.09,228.615,229.48,227.80438453229635,4003082,0.0000,1.0
2026-05-01,234.55,235.95,231.75,232.2,230.50452365521707,3582091,0.0000,1.0
2026-04-30,226.53,231.6,224.9,230.98,229.29343184273057,6283334,0.0000,1.0
2026-04-29,230.34,231.48,226.82,227.1,225.44176279974073,6443724,0.0000,1.0
2026-04-28,230.5,233.555,228.46,233.04,231.33839014906025,5162895,0.0000,1.0
2026-04-27,229.95,231.32,227.12,228.05,226.3848260963491,8060665,0.0000,1.0
2026-04-24,231.93,232.7999,225.0,231.98,230.28613004968673,9816859,0.0000,1.0
2026-04-23,232.27,232.91,221.73,231.08,229.3927016634262,22297831,0.0000,1.0
2026-04-22,254.51,257.54,247.21,251.86,250.02097040397493,12190197,0.0000,1.0
2026-04-21,254.0,258.09,251.865,255.68,253.8130775545474,5584901,0.0000,1.0
2026-04-20,255.0,258.5,252.56,253.71,251.85746208684378,5157714,0.0000,1.0
2026-04-17,254.67,255.65,251.04,253.47,251.6192145171743,5671471,0.0000,1.0
2026-04-16,248.75,251.22,246.125,251.0,249.16724994599264,4817500,0.0000,1.0
2026-04-15,242.25,246.06,240.985,244.8,243.01252106286455,3879518,0.0000,1.0
2026-04-14,238.75,241.5375,238.12,240.27,238.51559818535318,3777272,0.0000,1.0
2026-04-13,233.63,238.07,231.7,237.82,236.0834875783106,5349619,0.0000,1.0
2026-04-10,239.19,239.2674,230.51,230.76,229.07503823720023,5869361,0.0000,1.0
2026-04-09,240.88,241.74,233.76,237.18,235.4481607258587,5078595,0.0000,1.0
2026-04-08,248.63,250.0,240.8,241.74,239.97486454957874,4771476,0.0000,1.0
2026-04-07,245.32,245.76,241.1,245.07,243.28054957874267,2356072,0.0000,1.0
2026-04-06,248.14,248.8999,244.74,246.74,244.93835558435947,3376019,0.0000,1.0
2026-04-02,243.0,248.2103,241.485,248.16,246.34798703823716,3350858,0.0000,1.0
2026-04-01,242.12,246.2618,240.14,243.14,241.36464203931732,4228653,0.0000,1.0
2026-03-31,240.27,242.85,236.38,242.39,240.6201183841002,4750293,0.0000,1.0
2026-03-30,237.8,240.21,236.13099999999997,237.25,235.51764960034564,3882602,0.0000,1.0
2026-03-27,238.85,239.44,233.75,236.34,234.61429423201554,4853707,0.0000,1.0
2026-03-26,240.56,246.6742,239.8,241.67,239.9053756750918,3606840,0.0000,1.0
2026-03-25,243.6,246.19,238.0,241.39,239.62742017714405,4207946,0.0000,1.0
2026-03-24,246.445,247.11,238.0,240.59,238.83326161157916,4151491,0.0000,1.0
2026-03-23,246.5,251.35,244.7101,248.44,246.6259425361849,4972008,0.0000,1.0
2026-03-20,249.0,250.28,241.77,241.77,240.0046454957874,11314093,0.0000,1.0
2026-03-19,249.43,252.19,248.25,250.37,248.54185007561026,4249458,0.0000,1.0
2026-03-18,254.16,258.28,250.16,251.6,249.7628688701663,5177047,0.0000,1.0
2026-03-17,250.51,256.39,250.0,256.11,254.23993778353855,5840139,0.0000,1.0
2026-03-16,247.87,252.2,246.1,249.25,247.43002808381937,5674228,0.0000,1.0
2026-03-13,247.67,249.72,244.71,246.28,244.48171440915962,4338431,0.0000,1.0
2026-03-12,247.1,250.045,245.64,247.68,245.87149189889823,5547724,0.0000,1.0
2026-03-11,250.005,253.715,247.2,248.87,247.05280276517604,4012239,0.0000,1.0
2026-03-10,253.26,253.44,246.55,250.2,248.3730913804277,4937960,0.0000,1.0
2026-03-09,255.38,258.08,251.571,253.33,251.48023676820046,6126567,0.0000,1.0
2026-03-06,256.44,259.3999,252.21,258.85,256.9599308705984,6234402,0.0000,1.0
2026-03-05,249.32,260.38,249.0,256.55,254.67672499459925,9899962,0.0000,1.0
2026-03-04,245.745,250.85,244.955,250.06,248.23411363145385,6084995,0.0000,1.0
2026-03-03,236.35,246.09,234.29,245.28,243.4890162022035,6960369,0.0000,1.0
2026-03-02,235.7,240.78,233.78,239.37,237.62216979909266,6220287,0.0000,1.0
2026-02-27,238.07,240.21,234.565,240.21,238.45603629293583,6642222,0.0000,1.0
2026-02-26,239.71,247.4899,238.95,242.01,240.24289306545688,7343055,0.0000,1.0
2026-02-25,233.22,239.55,231.22,237.54,235.8055320803629,8569713,0.0000,1.0
2026-02-24,227.8,236.5937,223.63,229.32,227.6455528191834,13379817,0.0000,1.0
2026-02-23,254.37,255.19,220.72,223.35,221.7191445236552,19522881,0.0000,1.0
2026-02-20,255.195,259.04,253.8,257.16,255.28227090084252,4708550,0.0000,1.0
2026-02-19,256.0,258.28,253.511,256.28,254.40869647872105,4948700,0.0000,1.0
2026-02-18,258.64,261.11,256.25,260.79,258.88576539209333,3949229,0.0000,1.0
2026-02-17,259.2,260.7,254.65,258.31,256.42387383884204,4929733,0.0000,1.0
2026-02-13,260.0,264.66,256.64,262.38,260.46415554115356,6842620,0.0000,1.0
2026-02-12,270.3,271.3,257.22,259.52,257.62503866925897,12565380,0.0000,1.0
2026-02-11,292.34,293.5,272.3601,272.81,270.81799783970615,7628244,0.0000,1.0
2026-02-10,294.99,297.61,290.33,291.76,289.62962886152513,3837343,1.6800,1.0
2026-02-09,295.91,297.72,291.42,296.34,292.4919718403229,4627815,0.0000,1.0
2026-02-06,292.5,299.89,290.657,298.93,295.04834022483544,3744313,0.0000,1.0
