timestamp,open,high,low,close,volume
2026-05-15 19:55:00,219.0300,219.0300,219.0000,219.0000,158
2026-05-15 19:50:00,219.0783,219.0800,219.0000,219.0100,86
2026-05-15 19:45:00,219.0100,219.0100,219.0100,219.0100,27
2026-05-15 19:40:00,219.1087,219.1087,219.0100,219.0100,171
2026-05-15 19:35:00,219.1100,219.1100,219.1100,219.1100,10
2026-05-15 19:30:00,219.1218,219.1395,219.0100,219.1200,35
2026-05-15 19:25:00,219.1479,219.1479,219.1000,219.1000,7
2026-05-15 19:20:00,219.1500,219.1700,219.0000,219.1700,74
2026-05-15 19:15:00,219.0850,219.1700,219.0000,219.0000,11
2026-05-15 19:10:00,219.1687,219.1687,219.0000,219.0221,35
2026-05-15 19:05:00,219.1700,219.1700,219.0000,219.1700,18
2026-05-15 19:00:00,219.3000,219.3000,219.0100,219.0100,622342
2026-05-15 18:55:00,219.0100,219.3000,219.0000,219.0003,109616
2026-05-15 18:50:00,219.0900,219.1566,219.0000,219.0045,28
2026-05-15 18:45:00,219.0000,219.1800,219.0000,219.1800,286
2026-05-15 18:40:00,219.0001,219.1200,219.0000,219.0008,185
2026-05-15 18:35:00,219.1700,219.1700,219.1300,219.1700,3
2026-05-15 18:30:00,219.3000,219.3000,219.0700,219.1500,622398
2026-05-15 18:25:00,219.0000,219.0700,219.0000,219.0700,41
2026-05-15 18:20:00,219.3000,219.3000,219.0700,219.0700,5
2026-05-15 18:15:00,219.0018,219.3000,219.0018,219.0700,32
2026-05-15 18:10:00,219.1500,219.1900,219.0100,219.1000,22
2026-05-15 18:05:00,219.1000,219.3000,219.0100,219.1000,188
2026-05-15 18:00:00,219.1000,219.1000,219.0000,219.0000,18
2026-05-15 17:55:00,219.1600,219.1600,219.0000,219.0000,579
2026-05-15 17:50:00,219.0100,219.3000,219.0000,219.3000,1532
2026-05-15 17:45:00,219.1600,219.5000,219.0100,219.0100,316
2026-05-15 17:40:00,219.0000,219.5800,219.0000,219.5000,147
2026-05-15 17:35:00,219.0000,219.1400,219.0000,219.0000,82
2026-05-15 17:30:00,219.3500,219.3500,219.0100,219.0100,107
2026-05-15 17:25:00,219.0000,219.2000,219.0000,219.2000,182
2026-05-15 17:20:00,219.1800,219.4875,219.0100,219.4875,176
2026-05-15 17:15:00,219.5000,219.5000,219.0000,219.1800,72
2026-05-15 17:10:00,219.2100,219.2100,219.1800,219.1800,9
2026-05-15 17:05:00,219.1600,219.2000,219.0000,219.1800,95
2026-05-15 17:00:00,219.0600,219.2031,219.0600,219.1600,53
2026-05-15 16:55:00,219.2200,219.2200,219.0600,219.1914,874
2026-05-15 16:50:00,219.1900,219.1900,219.1000,219.1000,702
2026-05-15 16:45:00,219.1500,219.2100,219.1300,219.1900,29
2026-05-15 16:40:00,219.2400,219.3000,219.1200,219.3000,499409
2026-05-15 16:35:00,219.2400,219.7800,219.2000,219.2399,352
2026-05-15 16:30:00,219.1800,219.6916,219.1500,219.2500,619
2026-05-15 16:25:00,219.1000,253.7100,219.1000,219.2800,238
2026-05-15 16:20:00,219.3000,219.3500,219.1000,219.1000,873
2026-05-15 16:15:00,219.3000,219.3000,219.2100,219.2100,150
2026-05-15 16:10:00,219.3000,219.3900,219.2100,219.2200,623134
2026-05-15 16:05:00,219.2500,219.4800,219.2500,219.2800,26773
2026-05-15 16:00:00,219.3000,220.0000,219.1100,219.1975,1694021
2026-05-15 15:55:00,219.7400,219.9100,219.3000,219.3000,323841
2026-05-15 15:50:00,219.4300,219.7900,219.3000,219.7900,106600
2026-05-15 15:45:00,219.4400,219.5427,219.3400,219.4850,53592
2026-05-15 15:40:00,219.6150,219.6599,219.3800,219.3950,31626
2026-05-15 15:35:00,219.7050,219.7900,219.5009,219.6200,38262
2026-05-15 15:30:00,219.9050,220.1100,219.5701,219.7407,32538
2026-05-15 15:25:00,219.9900,220.0700,219.8101,219.9000,33707
2026-05-15 15:20:00,219.9850,220.1000,219.9000,219.9550,46532
2026-05-15 15:15:00,219.5850,220.1100,219.5000,220.0100,48536
2026-05-15 15:10:00,219.7300,219.7400,219.6100,219.6100,11049
2026-05-15 15:05:00,219.4500,219.8300,219.4000,219.8300,18569
2026-05-15 15:00:00,219.4500,219.5600,219.2601,219.4200,21020
2026-05-15 14:55:00,219.6700,219.7800,219.3100,219.3800,22572
2026-05-15 14:50:00,219.7400,219.7699,219.5800,219.7050,21251
2026-05-15 14:45:00,219.9050,219.9050,219.5000,219.6600,30105
2026-05-15 14:40:00,219.9000,219.9000,219.7500,219.8600,17499
2026-05-15 14:35:00,219.8700,220.0600,219.7900,219.9500,31289
2026-05-15 14:30:00,219.8000,219.8299,219.5900,219.7500,29476
2026-05-15 14:25:00,220.0050,220.2399,219.7200,219.8000,23805
2026-05-15 14:20:00,220.2850,220.4040,219.9700,220.0050,19656
2026-05-15 14:15:00,220.4600,220.5400,220.1900,220.2400,33064
2026-05-15 14:10:00,220.2300,220.5100,220.1901,220.4900,16656
2026-05-15 14:05:00,220.3750,220.4499,220.0800,220.2700,22702
2026-05-15 14:00:00,220.6550,220.8100,220.1761,220.2850,32358
2026-05-15 13:55:00,220.4100,220.7000,220.4100,220.6400,23954
2026-05-15 13:50:00,220.4500,220.6350,220.3800,220.3900,18239
2026-05-15 13:45:00,220.3750,220.5800,220.3200,220.5250,29997
2026-05-15 13:40:00,220.1700,220.4400,220.1300,220.3200,20558
2026-05-15 13:35:00,220.0250,220.2650,219.8700,220.2450,23766
2026-05-15 13:30:00,219.7800,220.2400,219.7501,219.9700,26008
2026-05-15 13:25:00,220.1000,220.1800,219.0000,219.8150,27892
2026-05-15 13:20:00,219.7650,220.2180,219.7180,220.1700,16814
2026-05-15 13:15:00,219.4600,219.7750,219.4100,219.7650,17231
2026-05-15 13:10:00,219.5500,219.6750,219.4000,219.4200,19249
2026-05-15 13:05:00,219.2550,219.5499,219.2500,219.4850,16201
2026-05-15 13:00:00,219.2600,219.2800,219.0400,219.2050,16859
2026-05-15 12:55:00,218.8900,219.2350,218.8300,219.2350,13600
2026-05-15 12:50:00,218.9500,219.0500,218.8000,218.8500,13020
2026-05-15 12:45:00,218.9000,218.9851,218.8700,218.9700,14082
2026-05-15 12:40:00,219.2000,219.2653,218.8800,218.9000,23591
2026-05-15 12:35:00,219.4300,219.6400,219.1000,219.2690,30881
2026-05-15 12:30:00,219.2600,219.4400,219.0800,219.3800,15430
2026-05-15 12:25:00,218.9800,219.3330,218.8100,219.3300,41668
2026-05-15 12:20:00,218.7200,219.0000,218.5700,218.9800,47404
2026-05-15 12:15:00,218.9000,218.9000,218.6000,218.6774,29264
2026-05-15 12:10:00,219.0950,219.1400,218.6300,218.9000,27323
2026-05-15 12:05:00,218.5200,219.1400,218.4300,219.0950,23150
2026-05-15 12:00:00,218.9000,218.9000,218.5000,218.6300,34550
2026-05-15 11:55:00,218.5050,218.9950,218.4600,218.7900,31118
2026-05-15 11:50:00,218.3900,218.6300,218.2700,218.5282,17247
2026-05-15 11:45:00,218.0951,218.4500,218.0951,218.3600,15060
2026-05-15 11:40:00,217.9800,218.4200,217.9600,218.1400,62832
