timestamp,open,high,low,close,adjusted close,volume,dividend amount
2026-05-15,234.5500,235.9500,212.3400,219.3000,219.3000,63442866,1.6900
2026-04-30,242.1200,258.5000,221.7300,230.9800,229.2934,133524534,0.0000
2026-03-31,235.7000,260.3800,233.7500,242.3900,240.6201,123042788,0.0000
2026-02-27,307.5100,316.6400,220.7200,240.2100,238.4560,143357654,1.6800
2026-01-30,297.5600,319.9000,289.0000,306.7000,302.7174,93102433,0.0000
2025-12-31,306.5050,315.3454,295.7000,296.2100,292.3637,78385471,0.0000
2025-11-28,308.0000,324.9000,288.0700,308.5800,304.5730,85897120,1.6800
2025-10-31,280.2000,319.3500,263.5623,307.4100,301.7782,140510939,0.0000
2025-09-30,240.9000,288.8500,238.2500,282.1600,276.9908,110277863,0.0000
2025-08-29,251.4050,255.0000,233.3600,243.4900,239.0292,104957357,1.6800
2025-07-31,294.5500,295.6100,252.2200,253.1500,246.8008,109055173,0.0000
2025-06-30,257.8500,296.1600,257.2200,294.7800,287.3867,74395935,0.0000
2025-05-30,241.4400,269.2800,237.9450,259.0600,252.5626,78164014,1.6800
2025-04-30,248.0300,252.7900,214.5000,241.8200,234.1763,120775331,0.0000
2025-03-31,254.7350,266.4500,237.2240,248.6600,240.8001,100813990,0.0000
2025-02-28,252.4000,265.7200,246.5400,252.4400,244.4606,94123851,1.6700
2025-01-31,221.8200,261.8000,214.6100,255.7000,245.9696,92424171,0.0000
2024-12-31,227.5000,239.3500,217.6523,219.8300,211.4646,81535689,0.0000
2024-11-29,207.7700,230.3600,204.0700,227.4100,218.7562,77280587,1.6700
2024-10-31,220.6300,237.3700,203.5100,206.7200,197.2910,105624376,0.0000
2024-09-30,201.9100,224.1500,199.3350,221.0800,210.9960,83415811,0.0000
2024-08-30,192.8100,202.1700,181.8100,202.1300,192.9103,65453729,1.6700
2024-07-31,173.4500,196.2600,173.3800,192.1400,181.7903,81258646,0.0000
2024-06-28,166.5400,178.4599,163.5300,172.9500,163.6340,70706301,0.0000
2024-05-31,165.6900,175.4600,162.6200,166.8500,157.8625,78620355,1.6700
2024-04-30,190.0000,193.2800,165.2605,166.2000,155.6839,98297181,0.0000
2024-03-28,185.4900,199.1800,185.1800,190.9600,178.8772,99921776,0.0000
2024-02-29,183.6300,188.9500,178.7500,185.0300,173.3224,88679550,1.6600
2024-01-31,162.8300,196.9000,157.8850,183.6600,170.5039,128121557,0.0000
2023-12-29,158.4100,166.3400,158.0000,163.5500,151.8344,87358302,0.0000
2023-11-30,145.0000,158.6000,144.4500,158.5600,147.2019,78460252,1.6600
2023-10-31,140.0400,144.7600,135.8700,144.6400,132.7757,94386980,0.0000
2023-09-29,147.2600,151.9299,139.6100,140.3000,128.7917,82806487,0.0000
2023-08-31,144.2500,147.7275,139.7600,146.8300,134.7861,84274205,1.6600
2023-07-31,133.4200,144.6050,131.5500,144.1800,130.8293,85778938,0.0000
2023-06-30,128.4400,139.4690,127.7800,133.8100,121.4195,100722016,0.0000
2023-05-31,126.3500,130.0699,120.5500,128.5900,116.6829,95710890,1.6600
2023-04-28,130.9700,132.6100,124.5600,126.4100,113.1546,83664114,0.0000
2023-03-31,128.9000,131.4800,121.7100,131.0900,117.3438,138093084,0.0000
2023-02-28,134.4900,137.3900,128.8600,129.3000,115.7415,76080679,1.6500
2023-01-31,141.1000,147.1800,132.9800,134.7300,119.1325,105576019,0.0000
2022-12-30,149.9800,153.2100,137.1950,140.8900,124.5793,86426226,0.0000
2022-11-30,138.2500,150.4600,133.9700,148.9000,131.6620,93620235,1.6500
2022-10-31,120.1600,138.8615,115.5450,138.2900,120.8292,113480787,0.0000
2022-09-30,128.4000,130.9900,118.6100,118.8100,103.8088,87256958,0.0000
2022-08-31,130.7500,139.3400,128.4000,128.4500,112.2316,77392342,1.6500
2022-07-29,141.0000,141.8700,125.1300,130.7900,112.8381,129801061,0.0000
2022-06-30,139.6700,144.7300,132.8500,141.1900,121.8107,105815743,0.0000
2022-05-31,133.0000,139.8300,125.8000,138.8400,119.7832,113207659,1.6500
2022-04-29,129.6600,141.8800,124.9100,132.2100,112.6803,107525264,0.0000
2022-03-31,122.6700,133.0800,120.7000,130.0200,110.8138,96447210,0.0000
2022-02-28,133.7600,138.8200,118.8100,122.5100,104.4132,98492968,1.6400
2022-01-31,134.0700,142.2000,124.1930,133.5700,112.4581,147238382,0.0000
2021-12-31,118.2500,134.9900,116.5600,133.6600,112.5339,113930079,0.0000
2021-11-30,125.0500,127.2900,114.5600,117.1000,98.5913,119252012,1.6400
2021-10-29,141.0000,146.0000,124.6200,125.1000,99.3467,144097758,0.0000
2021-09-30,139.9800,140.5700,132.7800,138.9300,110.3296,76644238,0.0000
2021-08-31,141.4500,144.7000,137.2100,140.3400,111.4494,69687056,1.6400
2021-07-30,146.9600,147.5000,136.2089,140.9600,110.6569,110625907,0.0000
2021-06-30,145.0000,152.8400,143.0400,146.5900,115.0766,84365220,0.0000
2021-05-28,143.8100,148.5150,140.9200,143.7400,112.8393,98036425,1.6400
2021-04-30,133.7600,148.7400,130.3800,141.8800,110.1374,122920494,0.0000
2021-03-31,120.3500,137.0700,118.7550,133.2600,103.4460,127967821,0.0000
2021-02-26,119.9000,124.3500,118.1200,118.9300,92.3220,106339228,1.6300
2021-01-29,125.8500,132.2400,117.3600,119.1100,91.2436,176168962,0.0000
2020-12-31,123.9000,127.6900,121.7200,125.8800,96.4298,102587006,0.0000
2020-11-30,112.6500,125.3130,111.1600,123.5200,94.6219,103461100,1.6300
2020-10-30,122.3600,135.5000,105.9200,111.6600,84.3466,159130911,0.0000
2020-09-30,122.8500,129.9500,116.4800,121.6700,91.9080,84510174,0.0000
2020-08-31,123.5000,130.4700,122.1500,123.3100,93.1468,74033007,1.6300
2020-07-31,120.2700,132.1700,115.2000,122.9400,91.6716,113972765,0.0000
2020-06-30,124.6400,135.8800,115.8800,120.7700,90.0535,120931250,0.0000
2020-05-29,123.1900,126.9700,111.8100,124.9000,93.1330,92864791,1.6300
2020-04-30,106.3600,129.3100,104.5200,125.5600,92.3830,130400316,0.0000
2020-03-31,130.7500,136.1000,90.5600,110.9300,81.6188,189585053,0.0000
2020-02-28,144.2500,158.7500,126.3600,130.1500,95.7602,118092333,1.6200
2020-01-31,135.0000,145.7900,133.2000,143.7300,104.6469,112864967,0.0000
