time,MINUS_DM
2025-11-07,19.6780
2025-11-06,21.8644
2025-11-05,24.2938
2025-11-04,26.9931
2025-11-03,20.8479
2025-10-31,23.1643
2025-10-30,21.9714
2025-10-29,21.6349
2025-10-28,19.7166
2025-10-27,21.9073
2025-10-24,24.3415
2025-10-23,27.0461
2025-10-22,10.2871
2025-10-21,11.4301
2025-10-20,12.7001
2025-10-17,14.1112
2025-10-16,15.6791
2025-10-15,15.8657
2025-10-14,17.6286
2025-10-13,17.2616
2025-10-10,16.0018
2025-10-09,11.3131
2025-10-08,9.0668
2025-10-07,2.5053
2025-10-06,2.7837
2025-10-03,3.0930
2025-10-02,3.4367
2025-10-01,3.8185
2025-09-30,4.2428
2025-09-29,4.7142
2025-09-26,4.7380
2025-09-25,5.2645
2025-09-24,5.8494
2025-09-23,4.3160
2025-09-22,4.7956
2025-09-19,5.3284
2025-09-18,5.9205
2025-09-17,6.5783
2025-09-16,7.3092
2025-09-15,8.1214
2025-09-12,9.0237
2025-09-11,6.4375
2025-09-10,7.1528
2025-09-09,7.5920
2025-09-08,8.4355
2025-09-05,9.3728
2025-09-04,10.4142
2025-09-03,11.5713
2025-09-02,12.8571
2025-08-29,10.4301
2025-08-28,9.7667
2025-08-27,10.8519
2025-08-26,12.0577
2025-08-25,13.3974
2025-08-22,14.0083
2025-08-21,15.5647
2025-08-20,15.4164
2025-08-19,17.1293
2025-08-18,19.0326
2025-08-15,21.1473
2025-08-14,23.4970
2025-08-13,25.4633
2025-08-12,28.2926
2025-08-11,29.9473
2025-08-08,25.5526
2025-08-07,22.2683
2025-08-06,24.7426
2025-08-05,27.4918
2025-08-04,30.5464
2025-08-01,33.9404
2025-07-31,30.4177
2025-07-30,26.4264
2025-07-29,27.0233
2025-07-28,30.0259
2025-07-25,33.3621
2025-07-24,37.0690
2025-07-23,9.5295
2025-07-22,10.5884
2025-07-21,8.3110
2025-07-18,9.2345
2025-07-17,10.2605
2025-07-16,11.4006
2025-07-15,11.7183
2025-07-14,11.9390
2025-07-11,11.9304
2025-07-10,13.2560
2025-07-09,7.6446
2025-07-08,7.5451
2025-07-07,7.4226
2025-07-03,8.2474
2025-07-02,9.1638
2025-07-01,6.6729
2025-06-30,7.4144
2025-06-27,8.2382
2025-06-26,7.3384
2025-06-25,8.1537
2025-06-24,9.0597
2025-06-23,10.0664
2025-06-20,11.1848
2025-06-18,6.0937
2025-06-17,6.7708
2025-06-16,7.5231
2025-06-13,8.3590
2025-06-12,4.8740
2025-06-11,5.4155
2025-06-10,6.0173
2025-06-09,6.6859
2025-06-06,7.4287
2025-06-05,8.2541
2025-06-04,9.1713
2025-06-03,10.1903
2025-06-02,11.3226
2025-05-30,12.5806
2025-05-29,13.9785
2025-05-28,12.0337
2025-05-27,13.3707
2025-05-23,14.8564
2025-05-22,14.1677
2025-05-21,12.9833
2025-05-20,8.6767
2025-05-19,9.6408
2025-05-16,10.7120
2025-05-15,11.9023
2025-05-14,13.2247
2025-05-13,14.6941
2025-05-12,16.3268
2025-05-09,14.8416
2025-05-08,12.1716
2025-05-07,13.5240
2025-05-06,15.0266
2025-05-05,16.6962
2025-05-02,18.5514
2025-05-01,20.6127
2025-04-30,22.9029
2025-04-29,25.4477
2025-04-28,28.2752
2025-04-25,31.4169
2025-04-24,34.9077
2025-04-23,17.7200
2025-04-22,19.6889
2025-04-21,21.8765
2025-04-17,19.4078
2025-04-16,21.5642
2025-04-15,21.3516
2025-04-14,23.7240
2025-04-11,26.3600
2025-04-10,29.2889
2025-04-09,32.5432
2025-04-08,36.1592
2025-04-07,40.1768
2025-04-04,31.0716
