time,PLUS_DM
2025-11-07,28.6801
2025-11-06,31.8667
2025-11-05,26.2519
2025-11-04,24.6910
2025-11-03,27.4345
2025-10-31,30.4827
2025-10-30,33.8697
2025-10-29,37.6330
2025-10-28,41.8145
2025-10-27,39.9605
2025-10-24,41.3450
2025-10-23,17.9712
2025-10-22,19.9680
2025-10-21,17.8978
2025-10-20,19.8865
2025-10-17,19.7628
2025-10-16,21.0253
2025-10-15,23.3614
2025-10-14,17.1571
2025-10-13,19.0635
2025-10-10,21.1816
2025-10-09,23.5352
2025-10-08,26.1502
2025-10-07,29.0558
2025-10-06,21.6258
2025-10-03,24.0287
2025-10-02,21.3875
2025-10-01,21.5972
2025-09-30,23.3691
2025-09-29,25.9379
2025-09-26,28.8199
2025-09-25,26.8887
2025-09-24,18.1207
2025-09-23,20.1341
2025-09-22,21.2755
2025-09-19,18.7061
2025-09-18,17.8512
2025-09-17,15.0951
2025-09-16,13.4785
2025-09-15,14.9762
2025-09-12,14.6402
2025-09-11,16.2669
2025-09-10,18.0743
2025-09-09,20.0825
2025-09-08,18.4139
2025-09-05,11.4377
2025-09-04,12.7086
2025-09-03,8.5317
2025-09-02,6.4797
2025-08-29,7.1997
2025-08-28,7.9996
2025-08-27,8.8885
2025-08-26,8.7872
2025-08-25,7.0802
2025-08-22,7.8669
2025-08-21,7.4299
2025-08-20,8.2554
2025-08-19,9.1172
2025-08-18,8.5635
2025-08-15,8.6261
2025-08-14,7.7846
2025-08-13,8.6495
2025-08-12,6.4094
2025-08-11,7.1215
2025-08-08,7.9128
2025-08-07,8.7920
2025-08-06,9.0185
2025-08-05,8.3433
2025-08-04,8.4759
2025-08-01,8.7546
2025-07-31,9.7273
2025-07-30,10.8081
2025-07-29,12.0090
2025-07-28,11.3573
2025-07-25,9.0881
2025-07-24,10.0979
2025-07-23,11.2199
2025-07-22,8.9355
2025-07-21,9.9283
2025-07-18,10.4025
2025-07-17,7.4718
2025-07-16,8.3020
2025-07-15,9.2244
2025-07-14,10.2493
2025-07-11,11.3881
2025-07-10,12.6535
2025-07-09,14.0594
2025-07-08,15.6216
2025-07-07,17.3573
2025-07-03,16.0860
2025-07-02,15.5229
2025-07-01,17.2477
2025-06-30,18.8352
2025-06-27,19.0631
2025-06-26,21.1813
2025-06-25,23.5347
2025-06-24,24.1413
2025-06-23,21.5713
2025-06-20,17.9433
2025-06-18,19.9369
2025-06-17,19.8127
2025-06-16,21.6942
2025-06-13,18.9626
2025-06-12,21.0695
2025-06-11,21.9651
2025-06-10,19.6828
2025-06-09,17.4560
2025-06-06,15.7541
2025-06-05,14.5694
2025-06-04,15.6254
2025-06-03,15.7726
2025-06-02,15.7772
2025-05-30,13.2753
2025-05-29,14.7504
2025-05-28,16.3893
2025-05-27,16.8717
2025-05-23,14.4238
2025-05-22,16.0264
2025-05-21,17.8071
2025-05-20,19.7857
2025-05-19,21.8241
2025-05-16,22.9745
2025-05-15,24.9203
2025-05-14,20.0974
2025-05-13,21.2601
2025-05-12,17.2554
2025-05-09,19.1727
2025-05-08,21.3030
2025-05-07,21.4230
2025-05-06,19.1122
2025-05-05,20.8083
2025-05-02,18.6155
2025-05-01,17.0449
2025-04-30,18.9388
2025-04-29,18.3139
2025-04-28,16.6769
2025-04-25,14.9457
2025-04-24,15.9707
2025-04-23,17.7452
2025-04-22,12.3732
2025-04-21,11.7367
2025-04-17,13.0408
2025-04-16,14.4898
2025-04-15,16.0997
2025-04-14,17.8886
2025-04-11,15.2837
2025-04-10,11.4905
2025-04-09,12.7673
2025-04-08,10.6236
2025-04-07,10.9710
2025-04-04,12.1900
2025-04-03,13.5445
2025-04-02,15.0494
2025-04-01,14.3431
2025-03-31,15.9368
2025-03-28,14.0686
2025-03-27,15.6317
2025-03-26,17.3686
2025-03-25,15.5499
2025-03-24,14.9978
2025-03-21,12.7020
2025-03-20,14.1133
2025-03-19,15.6814
2025-03-18,16.2291
2025-03-17,18.0323
2025-03-14,13.8101
2025-03-13,15.3446
2025-03-12,17.0495
2025-03-11,18.9439
2025-03-10,21.0488
2025-03-07,18.4662
2025-03-06,9.7108
2025-03-05,10.7898
2025-03-04,11.9886
2025-03-03,13.3207
2025-02-28,11.3152
2025-02-27,12.5724
2025-02-26,13.9693
2025-02-25,15.5215
2025-02-24,17.2461
2025-02-21,19.1623
2025-02-20,21.2915
2025-02-19,22.8570
2025-02-18,24.9638
2025-02-14,25.5180
2025-02-13,25.4378
2025-02-12,25.1075
2025-02-11,27.8972
2025-02-10,25.7358
2025-02-07,28.5953
2025-02-06,31.7726
2025-02-05,35.3028
2025-02-04,38.7137
2025-02-03,39.5420
