time,HT_TRENDLINE
2026-05-15,225.6702
2026-05-14,226.3868
2026-05-13,227.3583
2026-05-12,228.5465
2026-05-11,230.0114
2026-05-08,231.9348
2026-05-07,233.7794
2026-05-06,235.5505
2026-05-05,237.1731
2026-05-04,238.2472
2026-05-01,238.8780
2026-04-30,239.2626
2026-04-29,239.7914
2026-04-28,240.8192
2026-04-27,241.7843
2026-04-24,242.4475
2026-04-23,242.5230
2026-04-22,242.0911
2026-04-21,241.2836
2026-04-20,240.6435
2026-04-17,240.2981
2026-04-16,240.3286
2026-04-15,240.6439
2026-04-14,241.2348
2026-04-13,241.9810
2026-04-10,242.6527
2026-04-09,243.3235
2026-04-08,243.8868
2026-04-07,244.3536
2026-04-06,244.8193
2026-04-02,245.2326
2026-04-01,245.4468
2026-03-31,245.4297
2026-03-30,245.1971
2026-03-27,244.9704
2026-03-26,244.8693
2026-03-25,244.9236
2026-03-24,246.2068
2026-03-23,247.8659
2026-03-20,250.0606
2026-03-19,253.1403
2026-03-18,256.4957
2026-03-17,259.8360
2026-03-16,262.8754
2026-03-13,265.5812
2026-03-12,267.5434
2026-03-11,269.0837
2026-03-10,269.9257
2026-03-09,269.7693
2026-03-06,269.1184
2026-03-05,268.4155
2026-03-04,268.0180
2026-03-03,268.0129
2026-03-02,268.2464
2026-02-27,268.6000
2026-02-26,269.2018
2026-02-25,270.7489
2026-02-24,272.4832
2026-02-23,275.3760
2026-02-20,278.3999
2026-02-19,281.1252
2026-02-18,284.4303
2026-02-17,287.3620
2026-02-13,289.7616
2026-02-12,291.7597
2026-02-11,293.2714
2026-02-10,293.8085
2026-02-09,293.8779
2026-02-06,294.0489
2026-02-05,294.4250
2026-02-04,295.2426
2026-02-03,295.7141
2026-02-02,295.9427
2026-01-30,295.7049
2026-01-29,295.9240
2026-01-28,296.0310
2026-01-27,296.3763
2026-01-26,296.4933
2026-01-23,296.5216
2026-01-22,296.7476
2026-01-21,297.1588
2026-01-20,297.7159
2026-01-16,298.0889
2026-01-15,298.0679
2026-01-14,297.9965
2026-01-13,297.6320
2026-01-12,297.4249
2026-01-09,297.3375
2026-01-08,297.6272
2026-01-07,298.2165
2026-01-06,299.0137
2026-01-05,299.8595
2026-01-02,300.8438
2025-12-31,301.6388
2025-12-30,302.0803
2025-12-29,302.2197
2025-12-26,302.2069
2025-12-24,302.1535
2025-12-23,302.2051
2025-12-22,302.4112
2025-12-19,302.6500
2025-12-18,302.7541
2025-12-17,302.6849
2025-12-16,302.2453
2025-12-15,301.3820
2025-12-12,300.2184
2025-12-11,299.1434
2025-12-10,298.4427
2025-12-09,298.2531
2025-12-08,298.4102
2025-12-05,298.8283
2025-12-04,298.8870
2025-12-03,298.9301
2025-12-02,299.0585
2025-12-01,299.0051
2025-11-28,298.9716
2025-11-26,299.0500
2025-11-25,299.3324
2025-11-24,299.5992
2025-11-21,299.8915
2025-11-20,300.0302
2025-11-19,299.6115
2025-11-18,298.9111
2025-11-17,297.7663
2025-11-14,296.0742
2025-11-13,294.3893
2025-11-12,292.5949
2025-11-11,290.6530
2025-11-10,289.3872
2025-11-07,288.3948
2025-11-06,287.5066
2025-11-05,286.3879
2025-11-04,285.1562
2025-11-03,283.6464
2025-10-31,281.7013
2025-10-30,279.0833
2025-10-29,276.4226
2025-10-28,273.5333
2025-10-27,270.9709
2025-10-24,268.9671
2025-10-23,267.3959
2025-10-22,266.6489
2025-10-21,266.7898
2025-10-20,267.2487
2025-10-17,267.4661
2025-10-16,267.4015
2025-10-15,266.9646
2025-10-14,266.2967
2025-10-13,265.8543
2025-10-10,265.0824
2025-10-09,263.8323
2025-10-08,262.3984
2025-10-07,260.3928
2025-10-06,258.2215
2025-10-03,255.9118
2025-10-02,253.6839
2025-10-01,251.6837
2025-09-30,249.9497
2025-09-29,248.4531
2025-09-26,247.2269
2025-09-25,246.0788
2025-09-24,244.8889
2025-09-23,243.8803
2025-09-22,243.0022
2025-09-19,242.3809
2025-09-18,241.9854
2025-09-17,241.6747
2025-09-16,241.4349
2025-09-15,241.2102
2025-09-12,240.9679
2025-09-11,240.6038
2025-09-10,240.4897
2025-09-09,240.5941
2025-09-08,240.8826
2025-09-05,241.5783
2025-09-04,242.8357
2025-09-03,244.7626
