time,PHASE,QUADRATURE
2026-05-15,0.9436,-1.9117
2026-05-14,-1.2327,1.7830
2026-05-13,-1.9025,-0.7781
2026-05-12,-0.8517,-1.1814
2026-05-11,-0.0685,-1.0333
2026-05-08,0.8375,2.9078
2026-05-07,-2.1424,6.4466
2026-05-06,-4.2812,9.1338
2026-05-05,-9.6848,11.3217
2026-05-04,-15.0959,6.9071
2026-05-01,-18.0009,-3.9334
2026-04-30,-12.1699,-19.0845
2026-04-29,0.0600,-20.3039
2026-04-28,5.1014,-13.5949
2026-04-27,9.3664,-10.2729
2026-04-24,12.5333,-2.4018
2026-04-23,11.5890,7.9437
2026-04-22,6.5460,13.8863
2026-04-21,1.3446,17.2810
2026-04-20,-6.7058,15.2921
2026-04-17,-10.6845,1.2104
2026-04-16,-7.0791,-9.8198
2026-04-15,-2.6976,-12.8159
2026-04-14,2.0615,-13.5004
2026-04-13,6.7905,-6.8369
2026-04-10,6.8450,3.5822
2026-04-09,3.9997,8.4637
2026-04-08,0.5817,12.5624
2026-04-07,-5.1005,9.7326
2026-04-06,-5.3443,1.2204
2026-04-02,-4.4098,4.7113
2026-04-01,-7.9571,2.5951
2026-03-31,-6.3958,-1.6568
2026-03-30,-7.5663,-2.1378
2026-03-27,-6.1828,-12.5401
2026-03-26,0.5933,-14.6134
2026-03-25,4.9677,-5.9358
2026-03-24,5.1342,9.4961
2026-03-23,-1.9554,17.0780
2026-03-20,-6.4229,10.8996
2026-03-19,-8.9442,0.4816
2026-03-18,-7.8641,-16.7043
2026-03-17,-1.6827,-37.1621
2026-03-16,11.6912,-47.5178
2026-03-13,23.5585,-22.3660
2026-03-12,21.8674,10.7876
2026-03-11,15.9014,24.5917
2026-03-10,9.8011,24.2111
2026-03-09,8.3534,18.5013
2026-03-06,6.7708,36.1056
2026-03-05,-3.3658,48.1391
2026-03-04,-16.1823,47.9660
2026-03-03,-30.9805,11.2883
2026-03-02,-21.5324,-29.8629
2026-02-27,-7.9383,-18.1303
2026-02-26,-7.3231,0.4211
2026-02-25,-9.9647,9.2485
2026-02-24,-15.4862,11.9631
2026-02-23,-20.9276,5.5497
2026-02-20,-22.0109,-10.8990
2026-02-19,-10.6301,-18.6817
2026-02-18,-2.1092,-10.0312
2026-02-17,-0.7077,1.2274
2026-02-13,-5.3303,7.4989
2026-02-12,-11.1253,3.4440
2026-02-11,-11.0079,-11.5784
2026-02-10,0.4463,-18.6740
2026-02-09,8.0008,-9.4783
2026-02-06,9.2860,-1.0316
2026-02-05,7.2179,7.9293
2026-02-04,0.5650,7.3862
2026-02-03,0.7500,3.6533
2026-02-02,-1.5085,6.4501
2026-01-30,-4.2439,2.8298
2026-01-29,-3.6960,3.7519
2026-01-28,-7.6708,2.1945
2026-01-27,-6.0156,-3.4652
2026-01-26,-4.6989,-4.2103
2026-01-23,-2.6584,-7.9285
2026-01-22,1.5846,-8.5860
2026-01-21,4.7082,-6.9777
2026-01-20,7.6237,-2.3465
2026-01-16,6.2716,3.3846
2026-01-15,4.3044,5.1484
2026-01-14,2.8863,6.5566
2026-01-13,0.2985,11.9680
2026-01-12,-7.1233,9.9886
2026-01-09,-8.7091,-1.1093
2026-01-08,-5.7549,-7.6816
2026-01-07,-1.4296,-8.7323
2026-01-06,1.3126,-5.3817
2026-01-05,2.2836,-1.6360
2026-01-02,2.2124,1.8054
2025-12-31,1.0011,4.7504
2025-12-30,-1.3706,7.1170
2025-12-29,-4.5577,5.4255
2025-12-26,-5.4683,2.2036
2025-12-24,-6.2007,-0.6431
2025-12-23,-4.9737,-5.2067
2025-12-22,-2.1454,-5.9719
2025-12-19,-0.5155,-6.1150
2025-12-18,2.2714,-5.7058
2025-12-17,3.7325,-2.7737
2025-12-16,4.1684,-0.4619
2025-12-15,3.9735,1.5833
2025-12-12,3.2590,3.7926
2025-12-11,0.8455,5.1250
2025-12-10,-1.9333,1.1242
2025-12-09,-0.7302,-6.8548
2025-12-08,3.9057,-9.6518
2025-12-05,6.5992,-7.3952
2025-12-04,8.9302,-6.4952
2025-12-03,12.5470,1.4798
2025-12-02,9.6990,17.5625
2025-12-01,0.1688,26.1140
2025-11-28,-8.9949,22.3092
2025-11-26,-15.1045,12.4149
