timestamp,open,high,low,close
2025-11-07 21:55:00,1.15600,1.15640,1.15590,1.15640
2025-11-07 21:50:00,1.15620,1.15630,1.15600,1.15610
2025-11-07 21:45:00,1.15650,1.15650,1.15630,1.15630
2025-11-07 21:40:00,1.15650,1.15650,1.15620,1.15630
2025-11-07 21:35:00,1.15660,1.15660,1.15630,1.15640
2025-11-07 21:30:00,1.15650,1.15660,1.15640,1.15650
2025-11-07 21:25:00,1.15650,1.15660,1.15640,1.15640
2025-11-07 21:20:00,1.15660,1.15660,1.15650,1.15660
2025-11-07 21:15:00,1.15650,1.15660,1.15650,1.15650
2025-11-07 21:10:00,1.15640,1.15660,1.15640,1.15660
2025-11-07 21:05:00,1.15640,1.15650,1.15630,1.15650
2025-11-07 21:00:00,1.15650,1.15650,1.15630,1.15630
2025-11-07 20:55:00,1.15640,1.15650,1.15640,1.15640
2025-11-07 20:50:00,1.15660,1.15660,1.15650,1.15650
2025-11-07 20:45:00,1.15640,1.15660,1.15640,1.15650
2025-11-07 20:40:00,1.15640,1.15650,1.15630,1.15650
2025-11-07 20:35:00,1.15630,1.15640,1.15620,1.15630
2025-11-07 20:30:00,1.15640,1.15640,1.15610,1.15620
2025-11-07 20:25:00,1.15640,1.15640,1.15620,1.15630
2025-11-07 20:20:00,1.15640,1.15640,1.15620,1.15630
2025-11-07 20:15:00,1.15620,1.15640,1.15600,1.15630
2025-11-07 20:10:00,1.15580,1.15620,1.15570,1.15610
2025-11-07 20:05:00,1.15580,1.15600,1.15570,1.15570
2025-11-07 20:00:00,1.15600,1.15610,1.15580,1.15590
2025-11-07 19:55:00,1.15560,1.15630,1.15560,1.15610
2025-11-07 19:50:00,1.15610,1.15630,1.15540,1.15550
2025-11-07 19:45:00,1.15640,1.15640,1.15600,1.15600
2025-11-07 19:40:00,1.15660,1.15660,1.15630,1.15650
2025-11-07 19:35:00,1.15660,1.15680,1.15650,1.15650
2025-11-07 19:30:00,1.15700,1.15700,1.15670,1.15670
2025-11-07 19:25:00,1.15710,1.15720,1.15690,1.15690
2025-11-07 19:20:00,1.15700,1.15720,1.15700,1.15720
2025-11-07 19:15:00,1.15710,1.15710,1.15700,1.15710
2025-11-07 19:10:00,1.15690,1.15710,1.15680,1.15700
2025-11-07 19:05:00,1.15670,1.15680,1.15660,1.15680
2025-11-07 19:00:00,1.15690,1.15710,1.15660,1.15680
2025-11-07 18:55:00,1.15710,1.15710,1.15670,1.15700
2025-11-07 18:50:00,1.15710,1.15730,1.15690,1.15700
2025-11-07 18:45:00,1.15730,1.15730,1.15710,1.15720
2025-11-07 18:40:00,1.15700,1.15730,1.15700,1.15720
2025-11-07 18:35:00,1.15720,1.15720,1.15700,1.15710
2025-11-07 18:30:00,1.15710,1.15720,1.15700,1.15710
2025-11-07 18:25:00,1.15710,1.15730,1.15710,1.15720
2025-11-07 18:20:00,1.15760,1.15760,1.15720,1.15720
2025-11-07 18:15:00,1.15800,1.15810,1.15740,1.15750
2025-11-07 18:10:00,1.15810,1.15830,1.15800,1.15810
2025-11-07 18:05:00,1.15790,1.15820,1.15790,1.15820
2025-11-07 18:00:00,1.15800,1.15820,1.15800,1.15800
2025-11-07 17:55:00,1.15780,1.15800,1.15780,1.15790
