timestamp,open,high,low,close
2025-11-07 23:59:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:25:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:20:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:15:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:10:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:05:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 22:00:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 21:55:00,1.15674,1.15674,1.15660,1.15674
2025-11-07 21:50:00,1.15634,1.15674,1.15634,1.15674
2025-11-07 21:45:00,1.15660,1.15674,1.15647,1.15647
2025-11-07 21:40:00,1.15687,1.15687,1.15674,1.15674
2025-11-07 21:35:00,1.15674,1.15687,1.15674,1.15687
2025-11-07 21:30:00,1.15687,1.15701,1.15687,1.15687
2025-11-07 21:25:00,1.15687,1.15701,1.15687,1.15687
2025-11-07 21:20:00,1.15687,1.15687,1.15687,1.15687
2025-11-07 21:15:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 21:10:00,1.15701,1.15701,1.15701,1.15701
2025-11-07 21:05:00,1.15687,1.15701,1.15687,1.15701
2025-11-07 21:00:00,1.15687,1.15687,1.15674,1.15687
2025-11-07 20:55:00,1.15674,1.15687,1.15674,1.15674
2025-11-07 20:50:00,1.15687,1.15687,1.15674,1.15687
2025-11-07 20:45:00,1.15687,1.15701,1.15687,1.15687
2025-11-07 20:40:00,1.15687,1.15701,1.15687,1.15701
2025-11-07 20:35:00,1.15674,1.15687,1.15674,1.15687
2025-11-07 20:30:00,1.15674,1.15674,1.15660,1.15674
2025-11-07 20:25:00,1.15674,1.15674,1.15660,1.15660
2025-11-07 20:20:00,1.15674,1.15674,1.15660,1.15674
2025-11-07 20:15:00,1.15674,1.15674,1.15660,1.15660
2025-11-07 20:10:00,1.15647,1.15674,1.15647,1.15674
2025-11-07 20:05:00,1.15647,1.15647,1.15647,1.15647
2025-11-07 20:00:00,1.15620,1.15620,1.15607,1.15620
2025-11-07 19:55:00,1.15647,1.15647,1.15620,1.15634
2025-11-07 19:50:00,1.15647,1.15647,1.15634,1.15647
2025-11-07 19:45:00,1.15647,1.15647,1.15594,1.15594
2025-11-07 19:40:00,1.15660,1.15660,1.15647,1.15647
2025-11-07 19:35:00,1.15687,1.15687,1.15674,1.15687
2025-11-07 19:30:00,1.15714,1.15714,1.15687,1.15687
2025-11-07 19:25:00,1.15727,1.15741,1.15714,1.15714
2025-11-07 19:20:00,1.15754,1.15754,1.15741,1.15741
2025-11-07 19:15:00,1.15754,1.15754,1.15754,1.15754
2025-11-07 19:10:00,1.15741,1.15754,1.15741,1.15754
2025-11-07 19:05:00,1.15714,1.15741,1.15714,1.15741
2025-11-07 19:00:00,1.15701,1.15727,1.15701,1.15727
2025-11-07 18:55:00,1.15741,1.15741,1.15714,1.15714
2025-11-07 18:50:00,1.15741,1.15741,1.15727,1.15741
