time,MACD,MACD_Hist,MACD_Signal
2026-05-15,-6.0102,-0.9742,-5.0361
2026-05-14,-5.8182,-1.0257,-4.7925
2026-05-13,-5.2182,-0.6821,-4.5361
2026-05-12,-4.6539,-0.2884,-4.3656
2026-05-11,-4.4932,-0.1997,-4.2935
2026-05-08,-4.6534,-0.4098,-4.2436
2026-05-07,-4.8991,-0.7580,-4.1411
2026-05-06,-4.7453,-0.7937,-3.9516
2026-05-05,-4.6062,-0.8530,-3.7532
2026-05-04,-4.5043,-0.9644,-3.5399
2026-05-01,-4.4947,-1.1958,-3.2988
2026-04-30,-4.6747,-1.6748,-2.9999
2026-04-29,-4.0259,-1.4448,-2.5812
2026-04-28,-3.5244,-1.3044,-2.2200
2026-04-27,-2.8491,-0.9552,-1.8939
2026-04-24,-1.8902,-0.2352,-1.6551
2026-04-23,-0.8389,0.7573,-1.5963
2026-04-22,0.4807,2.2663,-1.7856
2026-04-21,-0.0898,2.2624,-2.3522
2026-04-20,-0.7652,2.1526,-2.9178
2026-04-17,-1.7171,1.7388,-3.4559
2026-04-16,-2.8738,1.0169,-3.8907
2026-04-15,-3.7100,0.4349,-4.1449
2026-04-14,-4.0663,0.1873,-4.2536
2026-04-13,-4.1083,0.1921,-4.3004
2026-04-10,-3.5845,0.7639,-4.3484
2026-04-09,-3.4258,1.1136,-4.5394
2026-04-08,-3.3443,1.4735,-4.8178
2026-04-07,-3.9749,1.2113,-5.1862
2026-04-06,-4.3874,1.1016,-5.4890
2026-04-02,-5.1352,0.6293,-5.7644
2026-04-01,-5.4953,0.4264,-5.9218
2026-03-31,-5.7862,0.2422,-6.0284
2026-03-30,-5.8862,0.2027,-6.0889
2026-03-27,-5.6786,0.4610,-6.1396
2026-03-26,-5.4372,0.8176,-6.2548
2026-03-25,-5.2229,1.2364,-6.4592
2026-03-24,-5.1806,1.5878,-6.7683
2026-03-23,-5.3388,1.8265,-7.1653
2026-03-20,-5.4686,2.1533,-7.6219
2026-03-19,-5.8075,2.3527,-8.1602
2026-03-18,-6.1990,2.5494,-8.7484
2026-03-17,-7.0866,2.2992,-9.3858
2026-03-16,-7.7475,2.2131,-9.9606
2026-03-13,-8.2115,2.3023,-10.5138
2026-03-12,-8.6641,2.4253,-11.0894
2026-03-11,-9.0582,2.6375,-11.6957
2026-03-10,-9.7230,2.6321,-12.3551
2026-03-09,-10.7592,2.2540,-13.0131
2026-03-06,-12.1394,1.4372,-13.5766
2026-03-05,-13.8317,0.1042,-13.9359
2026-03-04,-15.0709,-1.1089,-13.9620
2026-03-03,-16.0719,-2.3872,-13.6847
2026-03-02,-16.1663,-3.0783,-13.0879
2026-02-27,-15.9858,-3.6675,-12.3183
2026-02-26,-15.7625,-4.3611,-11.4015
2026-02-25,-15.4140,-5.1028,-10.3112
2026-02-24,-14.0890,-5.0535,-9.0355
2026-02-23,-11.6451,-3.8730,-7.7721
2026-02-20,-11.0420,-4.2381,-6.8039
2026-02-19,-10.1949,-4.4505,-5.7443
2026-02-18,-9.0468,-4.4150,-4.6317
2026-02-17,-7.7166,-4.1886,-3.5280
2026-02-13,-5.9632,-3.4824,-2.4808
2026-02-12,-3.7193,-2.1091,-1.6102
2026-02-11,-1.8423,-0.7594,-1.0829
2026-02-10,-1.6474,-0.7543,-0.8931
2026-02-09,-1.6426,-0.9381,-0.7045
2026-02-06,-1.5343,-1.0643,-0.4700
2026-02-05,-1.0310,-0.8271,-0.2039
2026-02-04,0.2695,0.2666,0.0029
2026-02-03,1.3919,1.4557,-0.0638
2026-02-02,0.6948,1.1225,-0.4277
2026-01-30,0.2863,0.9947,-0.7083
2026-01-29,-0.2482,0.7088,-0.9570
2026-01-28,-1.9579,-0.8237,-1.1342
