time,MACD,MACD_Hist,MACD_Signal
2026-05-15,-7.5435,-0.6314,-6.9121
2026-05-14,-7.4766,-1.2177,-6.2590
2026-05-13,-7.5733,-2.0777,-5.4956
2026-05-12,-7.7114,-3.0222,-4.6892
2026-05-11,-8.0697,-4.2302,-3.8396
2026-05-08,-8.3935,-5.4051,-2.9884
2026-05-07,-6.8919,-4.7920,-2.0999
2026-05-06,-5.1873,-3.8269,-1.3604
2026-05-05,-3.3613,-2.6101,-0.7512
2026-05-04,-1.6655,-1.3633,-0.3022
2026-05-01,-0.6067,-0.5346,-0.0721
2026-04-30,-0.3152,-0.2814,-0.0338
2026-04-29,-0.0647,0.0481,-0.1128
2026-04-28,-0.4096,-0.0773,-0.3322
2026-04-27,-0.3970,0.2361,-0.6331
2026-04-24,-0.2366,0.7857,-1.0223
2026-04-23,0.2962,1.7839,-1.4878
2026-04-22,0.6793,2.6667,-1.9874
2026-04-21,0.4059,2.8965,-2.4906
2026-04-20,-0.2624,2.6302,-2.8926
2026-04-17,-1.0263,2.1358,-3.1621
2026-04-16,-2.0394,1.2388,-3.2782
2026-04-15,-3.1175,0.0732,-3.1907
2026-04-14,-3.9000,-1.0272,-2.8728
2026-04-13,-4.4257,-2.0714,-2.3544
2026-04-10,-4.2000,-2.4307,-1.7693
2026-04-09,-3.8501,-2.6524,-1.1977
2026-04-08,-3.2122,-2.5771,-0.6351
2026-04-07,-2.6880,-2.5845,-0.1034
2026-04-06,-2.0711,-2.4833,0.4121
2026-04-02,-1.2513,-2.1448,0.8935
2026-04-01,-0.2566,-1.4654,1.2087
2026-03-31,0.7658,-0.4339,1.1997
2026-03-30,0.8396,0.0761,0.7635
2026-03-27,0.9448,0.9653,-0.0205
2026-03-26,1.2128,2.3143,-1.1015
2026-03-25,1.5731,4.0157,-2.4426
2026-03-24,1.9520,6.0869,-4.1349
2026-03-23,2.2613,8.5775,-6.3163
2026-03-20,1.5859,10.3142,-8.7283
2026-03-19,-0.3382,10.9324,-11.2706
2026-03-18,-3.1597,10.6910,-13.8507
2026-03-17,-6.2162,10.0339,-16.2500
2026-03-16,-8.7845,9.6301,-18.4147
2026-03-13,-10.8567,9.5002,-20.3569
2026-03-12,-13.6584,8.3362,-21.9946
2026-03-11,-17.6799,5.3836,-23.0634
2026-03-10,-19.4471,3.9400,-23.3871
2026-03-09,-21.2946,1.9731,-23.2677
2026-03-06,-23.5593,-0.8657,-22.6936
2026-03-05,-24.7536,-3.0694,-21.6842
2026-03-04,-25.6979,-5.2800,-20.4179
2026-03-03,-26.2649,-7.4958,-18.7691
2026-03-02,-25.5959,-8.8055,-16.7904
2026-02-27,-23.2778,-8.6464,-14.6314
2026-02-26,-20.5932,-8.2410,-12.3522
