time,MIDPRICE
2026-05-15,222.3604
2026-05-14,223.2836
2026-05-13,223.2836
2026-05-12,226.7236
2026-05-11,228.3886
2026-05-08,228.4844
2026-05-07,228.4844
2026-05-06,227.1691
2026-05-05,237.8852
2026-05-04,238.1582
2026-05-01,238.3617
2026-04-30,238.3617
2026-04-29,238.3617
2026-04-28,238.3617
2026-04-27,238.3617
2026-04-24,238.3617
2026-04-23,238.3617
2026-04-22,242.7197
2026-04-21,242.7197
2026-04-20,242.7197
2026-04-17,241.3051
2026-04-16,239.1063
2026-04-15,238.5007
2026-04-14,238.5007
2026-04-13,238.5007
2026-04-10,238.5007
2026-04-09,240.1089
2026-04-08,240.1089
2026-04-07,239.5628
2026-04-06,240.7790
2026-04-02,240.7790
2026-04-01,241.1959
2026-03-31,244.2186
2026-03-30,244.2186
2026-03-27,244.2186
2026-03-26,246.3281
2026-03-25,246.3281
2026-03-24,246.3281
2026-03-23,248.1994
2026-03-20,248.1994
2026-03-19,250.2145
2026-03-18,250.7010
2026-03-17,250.7010
2026-03-16,245.5290
2026-03-13,245.2759
2026-03-12,245.2759
2026-03-11,245.2759
2026-03-10,244.0052
2026-03-09,240.2379
2026-03-06,238.7936
2026-03-05,238.7936
2026-03-04,238.1284
2026-03-03,239.1559
2026-03-02,239.1559
2026-02-27,240.9179
2026-02-26,244.2137
2026-02-25,255.2326
2026-02-24,257.2726
2026-02-23,257.2726
2026-02-20,273.8279
2026-02-19,273.8279
2026-02-18,274.3932
2026-02-17,280.8508
2026-02-13,283.6472
2026-02-12,283.9351
2026-02-11,293.0587
2026-02-10,295.5418
2026-02-09,295.5418
2026-02-06,295.5418
2026-02-05,295.5418
2026-02-04,295.5418
2026-02-03,297.9551
2026-02-02,300.8865
2026-01-30,300.8865
2026-01-29,300.8865
2026-01-28,296.9286
2026-01-27,297.3876
2026-01-26,297.3876
2026-01-23,297.3876
2026-01-22,297.5702
2026-01-21,297.5702
2026-01-20,297.5702
2026-01-16,299.5886
2026-01-15,296.9977
2026-01-14,296.9977
2026-01-13,296.9977
2026-01-12,296.7608
2026-01-09,295.6109
2026-01-08,295.6109
2026-01-07,295.6109
2026-01-06,295.6109
2026-01-05,295.6109
2026-01-02,295.6109
2025-12-31,298.9174
2025-12-30,298.9174
2025-12-29,299.5900
2025-12-26,299.5900
2025-12-24,300.6151
2025-12-23,301.2320
2025-12-22,301.2320
2025-12-19,301.5554
2025-12-18,301.5554
2025-12-17,303.8848
2025-12-16,303.1371
2025-12-15,303.1371
2025-12-12,303.1371
2025-12-11,303.1371
2025-12-10,303.1371
2025-12-09,302.2266
2025-12-08,302.2266
2025-12-05,297.9403
2025-12-04,296.4141
2025-12-03,295.3827
2025-12-02,295.3827
2025-12-01,294.7473
2025-11-28,294.7473
2025-11-26,297.4221
2025-11-25,302.5052
2025-11-24,302.5052
2025-11-21,302.5052
2025-11-20,302.5052
2025-11-19,302.5052
2025-11-18,303.4182
2025-11-17,305.6292
2025-11-14,305.6292
2025-11-13,305.6292
2025-11-12,305.6292
2025-11-11,302.1795
2025-11-10,302.0383
2025-11-07,302.0383
2025-11-06,295.2696
2025-11-05,286.1166
2025-11-04,286.1166
2025-11-03,286.1166
2025-10-31,286.1166
2025-10-30,286.1166
2025-10-29,286.1166
2025-10-28,286.1166
2025-10-27,283.2452
2025-10-24,281.8954
2025-10-23,271.8994
2025-10-22,276.3094
2025-10-21,278.1820
2025-10-20,281.5406
2025-10-17,281.5406
2025-10-16,281.5406
2025-10-15,281.5406
2025-10-14,281.5406
2025-10-13,282.5679
2025-10-10,283.9717
2025-10-09,285.0320
2025-10-08,280.8539
2025-10-07,278.9652
2025-10-06,275.1747
2025-10-03,274.5366
2025-10-02,271.1841
2025-10-01,267.8270
2025-09-30,267.8270
2025-09-29,266.6537
2025-09-26,266.4524
2025-09-25,263.4117
2025-09-24,258.2185
2025-09-23,258.0449
2025-09-22,257.5609
2025-09-19,252.7286
2025-09-18,250.6621
2025-09-17,247.2922
2025-09-16,245.4543
2025-09-15,244.8849
2025-09-12,244.8849
2025-09-11,244.8849
2025-09-10,244.8849
2025-09-09,244.8849
2025-09-08,243.1621
2025-09-05,239.2992
2025-09-04,239.2992
2025-09-03,237.6696
2025-09-02,237.6696
2025-08-29,237.8659
2025-08-28,236.9431
2025-08-27,236.3787
2025-08-26,235.8977
2025-08-25,234.1503
2025-08-22,234.1503
2025-08-21,236.9971
2025-08-20,238.8446
2025-08-19,238.8446
2025-08-18,238.8446
2025-08-15,238.8446
2025-08-14,238.8446
2025-08-13,241.2770
2025-08-12,242.2568
2025-08-11,244.7668
2025-08-08,248.1782
2025-08-07,249.2917
2025-08-06,249.2917
2025-08-05,260.1523
2025-08-04,260.1523
2025-08-01,260.1523
2025-07-31,263.3744
2025-07-30,263.6328
2025-07-29,263.6328
2025-07-28,263.6328
2025-07-25,263.6328
2025-07-24,263.6328
2025-07-23,277.2524
2025-07-22,278.5686
2025-07-21,280.5233
2025-07-18,280.5233
2025-07-17,280.5233
