time,MIDPOINT
2026-05-15,222.2000
2026-05-14,222.5723
2026-05-13,222.5723
2026-05-12,224.8623
2026-05-11,227.4442
2026-05-08,227.7150
2026-05-07,227.7150
2026-05-06,227.7150
2026-05-05,237.7314
2026-05-04,239.6274
2026-05-01,239.6274
2026-04-30,239.6274
2026-04-29,239.6274
2026-04-28,240.0990
2026-04-27,240.0990
2026-04-24,241.6029
2026-04-23,241.4441
2026-04-22,241.4441
2026-04-21,241.4441
2026-04-20,240.4663
2026-04-17,240.3471
2026-04-16,239.1211
2026-04-15,237.7115
2026-04-14,237.7115
2026-04-13,237.7115
2026-04-10,237.7115
2026-04-09,240.4811
2026-04-08,240.4811
2026-04-07,240.4811
2026-04-06,240.6201
2026-04-02,240.6201
2026-04-01,241.5781
2026-03-31,242.1886
2026-03-30,244.4271
2026-03-27,244.4271
2026-03-26,246.5366
2026-03-25,246.5366
2026-03-24,246.5366
2026-03-23,247.1223
2026-03-20,247.1223
2026-03-19,250.7208
2026-03-18,250.7208
2026-03-17,250.7208
2026-03-16,250.2245
2026-03-13,247.2911
2026-03-12,247.2911
2026-03-11,247.2911
2026-03-10,246.3827
2026-03-09,242.3027
2026-03-06,239.3395
2026-03-05,238.5007
2026-03-04,238.5007
2026-03-03,240.3025
2026-03-02,240.3025
2026-02-27,241.0917
2026-02-26,241.0917
2026-02-25,246.2686
2026-02-24,255.6744
2026-02-23,257.1056
2026-02-20,274.7285
2026-02-19,274.7285
2026-02-18,275.7361
2026-02-17,275.7361
2026-02-13,284.1341
2026-02-12,284.1341
2026-02-11,290.7306
2026-02-10,297.9699
2026-02-09,297.9699
2026-02-06,297.9699
2026-02-05,297.9699
2026-02-04,297.9699
2026-02-03,299.6429
2026-02-02,299.1050
2026-01-30,296.3956
2026-01-29,296.3956
2026-01-28,296.2920
2026-01-27,296.2920
2026-01-26,297.8465
2026-01-23,297.8465
2026-01-22,297.8465
2026-01-21,297.8465
2026-01-20,297.8465
2026-01-16,299.6330
2026-01-15,297.9206
2026-01-14,297.9206
2026-01-13,297.9206
2026-01-12,297.9206
2026-01-09,294.7424
2026-01-08,294.7424
2026-01-07,294.7424
2026-01-06,294.7424
2026-01-05,294.7424
2026-01-02,294.7424
2025-12-31,297.0668
2025-12-30,299.1593
2025-12-29,300.6003
2025-12-26,300.8865
2025-12-24,301.6268
2025-12-23,302.5793
2025-12-22,302.5793
2025-12-19,302.5793
2025-12-18,302.5793
2025-12-17,303.9265
2025-12-16,303.6502
2025-12-15,303.2356
2025-12-12,303.2356
