timestamp,value
2025-06-01,78.1904761904762
2025-05-01,77.9886363636364
2025-04-01,78.2818181818182
2025-03-01,77.6380952380953
2025-02-01,78.0975
2025-01-01,78.2369565217391
2024-12-01,79.9045454545454
2024-11-01,81.5523809523809
2024-10-01,83.6934782608695
2024-09-01,82.5571428571429
2024-08-01,79.9272727272728
2024-07-01,81.3826086956522
2024-06-01,83.24
2024-05-01,85.8891304347826
2024-04-01,90.6022727272727
2024-03-01,99.5642857142857
2024-02-01,99.3523809523809
2024-01-01,92.1065217391304
2023-12-01,90.4071428571429
2023-11-01,90.4318181818182
2023-10-01,95.6863636363636
2023-09-01,97.7690476190476
2023-08-01,95.995652173913
2023-07-01,93.2690476190476
2023-06-01,92.4181818181818
2023-05-01,93.8847826086957
2023-04-01,95.1325
2023-03-01,95.3913043478261
2023-02-01,99.43
2023-01-01,100.311363636364
2022-12-01,100.886363636364
2022-11-01,101.165909090909
2022-10-01,100.27619047619
2022-09-01,117.940909090909
2022-08-01,124.758695652174
2022-07-01,131.035714285714
2022-06-01,154.445454545455
2022-05-01,163.979545454545
2022-04-01,155.315789473684
2022-03-01,141.126086956522
2022-02-01,138.405
2022-01-01,132.3325
2021-12-01,120.040476190476
2021-11-01,126.543181818182
2021-10-01,117.383333333333
2021-09-01,103.681818181818
2021-08-01,101.304761904762
2021-07-01,97.7
2021-06-01,94.5045454545455
2021-05-01,90.8868421052632
2021-04-01,90.73
2021-03-01,91.4521739130435
2021-02-01,92.76
2021-01-01,87.235
2020-12-01,81.0214285714286
2020-11-01,77.7238095238095
2020-10-01,74.8159090909091
2020-09-01,70.8136363636363
2020-08-01,70
2020-07-01,68.5239130434783
2020-06-01,67.8
2020-05-01,65.7026315789474
2020-04-01,63.5325
2020-03-01,67.6863636363636
2020-02-01,76.5675
2020-01-01,79.0681818181818
2019-12-01,75.83
2019-11-01,74.8571428571428
2019-10-01,73.8847826086957
2019-09-01,71.3119047619048
2019-08-01,70.7761904761905
2019-07-01,75.5391304347826
2019-06-01,77.65
2019-05-01,80.1380952380952
2019-04-01,87.2475
2019-03-01,83.8095238095238
2019-02-01,81.15
2019-01-01,82.3545454545454
2018-12-01,85.9973684210526
2018-11-01,86.775
2018-10-01,86.8
2018-09-01,90.355
2018-08-01,94.5522727272727
2018-07-01,96.1795454545455
2018-06-01,97.7071428571429
2018-05-01,94.4785714285715
2018-04-01,92.2375
2018-03-01,92.1357142857143
2018-02-01,88.2675
2018-01-01,91.0568181818182
2017-12-01,85.4236842105263
2017-11-01,80.4113636363636
2017-10-01,78.6045454545454
2017-09-01,80.6047619047619
2017-08-01,79.3409090909091
2017-07-01,84.0880952380952
2017-06-01,84.7636363636364
2017-05-01,88.6380952380952
2017-04-01,87.0361111111111
2017-03-01,86.7826086956522
2017-02-01,85.155
2017-01-01,82.3309523809524
2016-12-01,79.5025
2016-11-01,78.9227272727273
2016-10-01,78.5166666666667
2016-09-01,77.8613636363636
2016-08-01,80.2613636363637
2016-07-01,81.0642857142857
2016-06-01,74.1022727272727
2016-05-01,70.2775
2016-04-01,69.2785714285714
2016-03-01,65.4571428571429
2016-02-01,66.5714285714286
2016-01-01,68.75
2015-12-01,70.3880952380952
2015-11-01,69.2214285714286
2015-10-01,69.0272727272727
2015-09-01,68.7363636363636
2015-08-01,71.8225
2015-07-01,72.3478260869565
2015-06-01,72.3522727272727
2015-05-01,72.8631578947368
2015-04-01,71.7025
2015-03-01,69.3522727272727
2015-02-01,69.8425
2015-01-01,67.35
2014-12-01,68.3047619047619
2014-11-01,67.525
2014-10-01,70.3434782608696
2014-09-01,73.3818181818182
2014-08-01,73.995
2014-07-01,83.8369565217391
2014-06-01,90.8976190476191
2014-05-01,92.7125
2014-04-01,94.2025
2014-03-01,96.947619047619
2014-02-01,94.05
2014-01-01,90.9636363636364
2013-12-01,87.4875
2013-11-01,84.6476190476191
2013-10-01,89.3478260869566
2013-09-01,90.0928571428571
2013-08-01,92.7142857142857
2013-07-01,92.6152173913044
2013-06-01,93.08
2013-05-01,92.6227272727273
2013-04-01,92.535
2013-03-01,94.4475
2013-02-01,89.71
2013-01-01,85.5068181818182
2012-12-01,83.3736842105263
2012-11-01,80.8727272727273
2012-10-01,81.9521739130435
2012-09-01,84.15
2012-08-01,84.3977272727273
2012-07-01,83.9681818181818
2012-06-01,82.1815789473684
2012-05-01,88.5340909090909
2012-04-01,100.097368421053
2012-03-01,99.5045454545455
2012-02-01,100.745238095238
2012-01-01,101.114285714286
2011-12-01,95.445
2011-11-01,104.684090909091
2011-10-01,110.611904761905
2011-09-01,116.877272727273
2011-08-01,114.097727272727
2011-07-01,149.25
2011-06-01,164.925
2011-05-01,165.52
2011-04-01,216.616666666667
2011-03-01,229.667391304348
2011-02-01,213.175
2011-01-01,178.9275
2010-12-01,168.22380952381
2010-11-01,155.468181818182
2010-10-01,126.552380952381
2010-09-01,104.731818181818
2010-08-01,90.3452380952381
2010-07-01,84.15
2010-06-01,91.6833333333333
2010-05-01,90.0710526315789
2010-04-01,88.075
2010-03-01,85.7863636363636
2010-02-01,80.0475
2010-01-01,77.39
2009-12-01,76.7833333333333
2009-11-01,71.7761904761905
2009-10-01,66.8204545454546
2009-09-01,64.0727272727273
2009-08-01,64.255
2009-07-01,64.7978260869565
2009-06-01,61.3886363636364
2009-05-01,61.95
2009-04-01,56.775
2009-03-01,51.5
2009-02-01,55.21
2009-01-01,57.6952380952381
2008-12-01,55.4690476190476
2008-11-01,55.0605263157895
2008-10-01,62.3021739130435
2008-09-01,73.5863636363636
2008-08-01,78.0375
2008-07-01,77.2891304347826
2008-06-01,77.0428571428571
2008-05-01,74.1225
2008-04-01,75.4068181818182
2008-03-01,80.178947368421
2008-02-01,75.0547619047619
2008-01-01,73.2477272727273
2007-12-01,69.5868421052632
2007-11-01,69.7071428571428
2007-10-01,68.9326086956522
2007-09-01,68.2078947368421
2007-08-01,66.6181818181818
2007-07-01,67.805
2007-06-01,60.4394736842105
2007-05-01,55.5738095238095
2007-04-01,57.1775
2007-03-01,58.4113636363637
2007-02-01,57.8921052631579
2007-01-01,59.052380952381
2006-12-01,59.4263157894737
2006-11-01,57.4
2006-10-01,57.0272727272727
2006-09-01,58.82
2006-08-01,59.854347826087
2006-07-01,56.725
2006-06-01,56.4181818181818
2006-05-01,55.4119047619048
2006-04-01,57.1763157894737
2006-03-01,58.6152173913043
2006-02-01,60.75
2006-01-01,59.005
2005-12-01,56.5255
2005-11-01,56.8295454545455
2005-10-01,58.2380952380952
2005-09-01,54.9452380952381
2005-08-01,54.0659090909091
2005-07-01,54.9725
2005-06-01,53.9863636363636
2005-05-01,55.84
2005-04-01,56.9547619047619
2005-03-01,56.2357142857143
2005-02-01,52.165
2005-01-01,51.2605263157895
2004-12-01,48.5952380952381
2004-11-01,49.2425
2004-10-01,52.5222222222222
2004-09-01,56.6785714285714
2004-08-01,53.4714285714286
2004-07-01,57.0159090909091
2004-06-01,64.6342857142857
2004-05-01,70.0394736842105
2004-04-01,69.4394736842105
2004-03-01,72.275
2004-02-01,73.9157894736842
2004-01-01,76.2421052631579
2003-12-01,73.5875
2003-11-01,76.9421052631579
2003-10-01,72.5586956521739
2003-09-01,64.1840909090909
2003-08-01,60.5
2003-07-01,60.2130434782609
2003-06-01,58.5
2003-05-01,57.8025
2003-04-01,60.78
2003-03-01,61.01
2003-02-01,58.5526315789474
2003-01-01,56.7136363636364
2002-12-01,55.2190476190476
2002-11-01,52.325
2002-10-01,49.5568181818182
2002-09-01,48.9789473684211
2002-08-01,49.3214285714286
2002-07-01,46.702380952381
2002-06-01,43.4833333333333
2002-05-01,39.8928571428571
2002-04-01,41.3833333333333
2002-03-01,42.0375
2002-02-01,42.805
2002-01-01,43.4159090909091
2001-12-01,42.8684210526316
2001-11-01,37.9595238095238
2001-10-01,37.2217391304348
2001-09-01,41.2625
2001-08-01,43.3272727272727
2001-07-01,45.5452380952381
2001-06-01,47.4595238095238
2001-05-01,49.9714285714286
2001-04-01,51.1638888888889
2001-03-01,54.5636363636364
2001-02-01,60.4425
2001-01-01,64.1772727272727
2000-12-01,65.8605263157895
2000-11-01,63.9772727272727
2000-10-01,60.8931818181818
2000-09-01,61.6425
2000-08-01,60.8913043478261
2000-07-01,58.3904761904762
2000-06-01,59.4727272727273
2000-05-01,60.5047619047619
2000-04-01,58.7675
2000-03-01,57.304
2000-02-01,53.435
2000-01-01,47.4333333333333
1999-12-01,44.1952380952381
1999-11-01,46.2125
1999-10-01,47.4333333333333
1999-09-01,49.475
1999-08-01,50.9809523809524
1999-07-01,54.41
1999-06-01,58.5
1999-05-01,59.9
1999-04-01,57.7375
1999-03-01,56.706
1999-02-01,56.1875
1999-01-01,55.7750015258789
1998-12-01,56
1998-11-01,56.0800018310547
1998-10-01,61.4599990844727
1998-09-01,66.3874969482422
1998-08-01,68.1750030517578
1998-07-01,69.8639984130859
1998-06-01,68.9380035400391
1998-05-01,64.3600006103516
1998-04-01,65.6999969482422
1998-03-01,68.4250030517578
1998-02-01,68.8375015258789
1998-01-01,72.1374969482422
1997-12-01,74.3539962768555
1997-11-01,77.2249984741211
1997-10-01,77.75
1997-09-01,79.6374969482422
1997-08-01,81.2099990844727
1997-07-01,81.1750030517578
1997-06-01,80.5124969482422
1997-05-01,79.2600021362305
1997-04-01,78.8249969482422
1997-03-01,80.625
1997-02-01,80.4000015258789
1997-01-01,79.7699966430664
1996-12-01,78.2925033569336
1996-11-01,75.9059982299805
1996-10-01,75.4250030517578
1996-09-01,75.3600006103516
1996-08-01,76.7099990844727
1996-07-01,79.8375015258789
1996-06-01,83.125
1996-05-01,82.8899993896484
1996-04-01,83
1996-03-01,83.2300033569336
1996-02-01,86.7874984741211
1996-01-01,85.9124984741211
1995-12-01,88.4250030517578
1995-11-01,89.2874984741211
1995-10-01,91.5250015258789
1995-09-01,91.0999984741211
1995-08-01,84.6500015258789
1995-07-01,95.9770736694336
1995-06-01,104.357498168945
1995-05-01,115.849998474121
1995-04-01,113.224998474121
1995-03-01,110.474998474121
1995-02-01,99.9625015258789
1995-01-01,94.7750015258789
1994-12-01,86.3833312988281
1994-11-01,76.9124984741211
1994-10-01,73.875
1994-09-01,75.2900009155273
