time,KAMA
2026-05-15,256.7233
2026-05-08,256.9696
2026-05-01,257.7510
2026-04-24,258.9528
2026-04-17,259.2800
2026-04-10,264.2802
2026-04-02,265.6071
2026-03-27,269.7719
2026-03-20,272.8847
2026-03-13,275.2086
2026-03-06,277.1453
2026-02-27,285.5437
2026-02-20,290.9781
2026-02-13,296.1017
2026-02-06,296.2084
2026-01-30,296.0511
2026-01-23,296.3374
2026-01-16,296.3173
2026-01-09,296.2868
2026-01-02,296.5108
2025-12-26,296.0133
2025-12-19,295.8933
2025-12-12,294.9936
2025-12-05,293.7339
2025-11-28,292.0583
2025-11-21,291.3746
2025-11-14,287.7178
2025-11-07,281.4281
2025-10-31,273.6498
2025-10-24,262.7951
2025-10-17,259.8774
2025-10-10,258.1534
2025-10-03,255.3076
2025-09-26,255.1628
2025-09-19,254.9580
2025-09-12,255.7647
2025-09-05,258.0281
2025-08-29,261.7465
2025-08-22,265.0073
2025-08-15,267.1771
2025-08-08,267.9250
2025-08-01,268.3489
2025-07-25,268.5041
2025-07-18,266.9018
2025-07-11,265.3139
2025-07-03,256.8447
2025-06-27,249.0638
2025-06-20,243.4013
2025-06-13,235.0220
2025-06-06,233.6442
2025-05-30,233.2879
2025-05-23,232.8075
2025-05-16,232.5589
2025-05-09,232.4960
2025-05-02,232.3802
2025-04-25,232.9363
2025-04-17,232.9918
2025-04-11,233.0077
2025-04-04,233.1204
2025-03-28,233.0257
2025-03-21,232.3915
2025-03-14,231.7019
2025-03-07,227.1587
2025-02-28,224.2469
2025-02-21,220.3065
2025-02-14,217.7493
2025-02-07,215.8706
2025-01-31,213.5130
2025-01-24,213.5034
2025-01-17,213.4144
2025-01-10,213.5266
2025-01-03,213.5061
2024-12-27,213.5287
2024-12-20,213.5153
2024-12-13,213.4017
2024-12-06,212.7217
2024-11-29,212.5697
2024-11-22,212.5233
2024-11-15,212.7261
2024-11-08,213.0020
2024-11-01,213.4704
2024-10-25,214.1875
2024-10-18,210.4860
2024-10-11,200.5418
2024-10-04,196.5350
2024-09-27,192.2712
2024-09-20,187.7114
2024-09-13,181.9426
2024-09-06,179.2353
2024-08-30,176.4072
2024-08-23,174.1514
2024-08-16,172.1940
2024-08-09,170.3038
2024-08-02,169.9961
2024-07-26,166.5347
2024-07-19,165.1891
2024-07-12,163.3631
2024-07-05,162.9523
2024-06-28,162.9128
2024-06-21,162.8004
2024-06-14,163.3200
2024-06-07,163.8007
2024-05-31,165.4971
2024-05-24,166.5497
2024-05-17,168.9196
2024-05-10,170.4186
2024-05-03,172.6618
2024-04-26,175.2603
2024-04-19,175.3535
2024-04-12,175.3708
2024-04-05,175.3245
2024-03-28,174.9024
2024-03-22,174.1781
2024-03-15,172.5082
2024-03-08,169.5796
2024-03-01,168.0571
2024-02-23,166.7470
2024-02-16,164.2115
2024-02-09,161.3734
2024-02-02,158.0184
2024-01-26,151.3782
2024-01-19,148.3275
2024-01-12,146.7027
2024-01-05,146.5397
2023-12-29,143.1956
2023-12-22,140.0464
2023-12-15,137.3670
2023-12-08,133.3644
2023-12-01,131.8509
2023-11-24,131.0393
2023-11-17,130.7616
2023-11-10,130.6810
2023-11-03,130.6183
2023-10-27,130.6103
2023-10-20,130.8461
2023-10-13,130.9290
2023-10-06,130.9304
2023-09-29,130.9653
2023-09-22,130.1392
2023-09-15,129.2607
2023-09-08,127.0475
2023-09-01,123.9960
2023-08-25,123.2647
2023-08-18,122.9456
2023-08-11,122.1065
2023-08-04,120.7950
2023-07-28,119.3777
2023-07-21,118.3423
2023-07-14,118.0852
2023-07-07,118.0172
2023-06-30,117.7855
2023-06-23,117.7916
2023-06-16,117.2339
2023-06-09,116.8374
2023-06-02,116.5192
2023-05-26,116.4508
2023-05-19,116.4754
2023-05-12,116.6821
2023-05-05,117.1415
2023-04-28,117.4557
