time,WMA
2026-05-15,236.4484
2026-05-08,238.5882
2026-05-01,240.8324
2026-04-24,243.9745
2026-04-17,243.3032
2026-04-10,247.7907
2026-04-02,250.4415
2026-03-27,256.0744
2026-03-20,261.1188
2026-03-13,266.7498
2026-03-06,271.8832
2026-02-27,281.7166
2026-02-20,289.1342
2026-02-13,296.5579
2026-02-06,297.8518
2026-01-30,296.9145
2026-01-23,298.7755
2026-01-16,299.2649
2026-01-09,299.5930
2026-01-02,301.3365
2025-12-26,301.0391
2025-12-19,300.9831
2025-12-12,299.1059
2025-12-05,296.6631
2025-11-28,294.0376
2025-11-21,291.8917
2025-11-14,287.5491
2025-11-07,281.7794
2025-10-31,274.9288
2025-10-24,266.8961
2025-10-17,262.9059
2025-10-10,258.6325
2025-10-03,252.2475
2025-09-26,246.2984
2025-09-19,244.0629
2025-09-12,244.7272
2025-09-05,247.0729
2025-08-29,251.4909
2025-08-22,256.2332
2025-08-15,261.9863
2025-08-08,267.5098
2025-08-01,271.9458
2025-07-25,274.8334
2025-07-18,272.5151
2025-07-11,270.0883
2025-07-03,264.8626
2025-06-27,258.9499
2025-06-20,253.9113
2025-06-13,248.1977
2025-06-06,243.9919
2025-05-30,241.3868
2025-05-23,237.9855
2025-05-16,233.6954
2025-05-09,231.7101
2025-05-02,231.8797
2025-04-25,234.4767
2025-04-17,236.3826
2025-04-11,238.1811
2025-04-04,243.6202
2025-03-28,244.5828
2025-03-21,244.1972
2025-03-14,242.9817
2025-03-07,238.8507
2025-02-28,235.3331
2025-02-21,230.0556
2025-02-14,224.2532
2025-02-07,219.9619
2025-01-31,215.1872
2025-01-24,215.4305
2025-01-17,214.9694
2025-01-10,215.5424
2025-01-03,215.0609
2024-12-27,215.1645
2024-12-20,215.0272
2024-12-13,213.3801
2024-12-06,210.1277
2024-11-29,208.5157
2024-11-22,207.4692
2024-11-15,209.1660
2024-11-08,209.6465
2024-11-01,211.0961
2024-10-25,210.8077
2024-10-18,207.0998
2024-10-11,202.1041
2024-10-04,197.9418
2024-09-27,193.9264
2024-09-20,189.7426
2024-09-13,185.2153
2024-09-06,182.5865
2024-08-30,179.4697
2024-08-23,176.8804
2024-08-16,174.2190
2024-08-09,171.5533
2024-08-02,170.0844
2024-07-26,166.7149
2024-07-19,164.7543
2024-07-12,162.4784
2024-07-05,161.2178
2024-06-28,160.5900
2024-06-21,159.8456
2024-06-14,160.4946
2024-06-07,161.3270
2024-05-31,163.0527
2024-05-24,164.4405
2024-05-17,166.4914
2024-05-10,169.1167
2024-05-03,172.5242
2024-04-26,176.1231
2024-04-19,177.2175
2024-04-12,177.7513
2024-04-05,177.6013
2024-03-28,177.0030
2024-03-22,175.9186
2024-03-15,174.0026
2024-03-08,170.9351
2024-03-01,168.6566
2024-02-23,166.3232
2024-02-16,163.1925
2024-02-09,159.8977
2024-02-02,156.4361
2024-01-26,152.0554
2024-01-19,149.7346
2024-01-12,148.2685
2024-01-05,147.7139
2023-12-29,145.9924
2023-12-22,143.9585
2023-12-15,141.5613
2023-12-08,138.6795
2023-12-01,135.9418
