time,TEMA
2026-05-15,226.5938
2026-05-08,228.7188
2026-05-01,231.4151
2026-04-24,237.4240
2026-04-17,230.3006
2026-04-10,234.8392
2026-04-02,232.8091
2026-03-27,237.7208
2026-03-20,240.2554
2026-03-13,244.1951
2026-03-06,246.1629
2026-02-27,263.2953
2026-02-20,277.0343
2026-02-13,294.6179
2026-02-06,297.4257
2026-01-30,293.9088
2026-01-23,298.2342
2026-01-16,299.1546
2026-01-09,299.5600
2026-01-02,304.5083
2025-12-26,305.6210
2025-12-19,309.2153
2025-12-12,308.6769
2025-12-05,306.7911
2025-11-28,305.3465
2025-11-21,307.2651
2025-11-14,304.9410
2025-11-07,299.7175
2025-10-31,291.3761
2025-10-24,278.3764
2025-10-17,276.0352
2025-10-10,272.9843
2025-10-03,262.1821
2025-09-26,247.6915
2025-09-19,239.1358
2025-09-12,235.1589
2025-09-05,233.3757
2025-08-29,236.4730
2025-08-22,240.5980
2025-08-15,249.2347
2025-08-08,260.6188
2025-08-01,272.8633
2025-07-25,284.6326
2025-07-18,284.4260
2025-07-11,285.6202
2025-07-03,280.2068
2025-06-27,272.4013
2025-06-20,266.2000
2025-06-13,257.9438
2025-06-06,252.5770
2025-05-30,250.9432
2025-05-23,246.0987
2025-05-16,235.7682
2025-05-09,228.9254
2025-05-02,225.7537
2025-04-25,228.3689
2025-04-17,229.0753
2025-04-11,229.2224
2025-04-04,242.9080
2025-03-28,247.7309
2025-03-21,251.5334
2025-03-14,255.3602
2025-03-07,252.3383
2025-02-28,251.5658
2025-02-21,245.2599
2025-02-14,234.9686
2025-02-07,226.4370
2025-01-31,213.6258
2025-01-24,214.1222
2025-01-17,213.0416
2025-01-10,216.0061
2025-01-03,217.0049
2024-12-27,219.9091
2024-12-20,222.4734
2024-12-13,220.7946
2024-12-06,213.2705
2024-11-29,208.6908
2024-11-22,204.4751
2024-11-15,208.7157
2024-11-08,211.1267
2024-11-01,218.6934
2024-10-25,224.2967
2024-10-18,221.7577
2024-10-11,215.6766
2024-10-04,211.1539
2024-09-27,206.7574
2024-09-20,201.2553
2024-09-13,193.8565
2024-09-06,191.3179
2024-08-30,187.1020
2024-08-23,184.2163
2024-08-16,180.9352
2024-08-09,177.3912
2024-08-02,177.1509
2024-07-26,171.0296
2024-07-19,167.9947
2024-07-12,163.4217
2024-07-05,161.0886
2024-06-28,159.5993
2024-06-21,156.5642
2024-06-14,156.2712
2024-06-07,155.6235
2024-05-31,156.9016
2024-05-24,156.6592
2024-05-17,157.5871
2024-05-10,160.2895
2024-05-03,166.2950
2024-04-26,174.7863
2024-04-19,177.8668
2024-04-12,180.3141
2024-04-05,181.3816
2024-03-28,182.1580
2024-03-22,182.7421
2024-03-15,182.2272
2024-03-08,178.8194
2024-03-01,177.8662
2024-02-23,177.2573
2024-02-16,174.4732
2024-02-09,170.8415
2024-02-02,166.1753
2024-01-26,157.5586
2024-01-19,153.5696
2024-01-12,151.7544
2024-01-05,153.2117
2023-12-29,152.4475
2023-12-22,151.3165
2023-12-15,149.2561
2023-12-08,145.5558
2023-12-01,141.2551
2023-11-24,137.9547
2023-11-17,134.4487
2023-11-10,131.6907
2023-11-03,128.9727
2023-10-27,127.8857
2023-10-20,130.3742
2023-10-13,132.4273
2023-10-06,133.5470
2023-09-29,136.4765
2023-09-22,136.5894
2023-09-15,137.0029
2023-09-08,135.6098
2023-09-01,133.6730
2023-08-25,132.0798
2023-08-18,131.9159
2023-08-11,130.3906
2023-08-04,127.6930
2023-07-28,124.2036
2023-07-21,121.5993
2023-07-14,121.3429
2023-07-07,121.7655
2023-06-30,121.2521
2023-06-23,122.8007
2023-06-16,120.6739
2023-06-09,117.6052
2023-06-02,114.7475
2023-05-26,112.6904
2023-05-19,110.9700
2023-05-12,111.2837
2023-05-05,112.4345
2023-04-28,112.7065
2023-04-21,113.7154
2023-04-14,113.6803
2023-04-06,112.8520
2023-03-31,111.1300
2023-03-24,111.5303
2023-03-17,113.6818
2023-03-10,116.5929
2023-03-03,118.3874
2023-02-24,120.1205
2023-02-17,121.2498
2023-02-10,121.8128
2023-02-03,123.8143
2023-01-27,127.6835
2023-01-20,129.1261
2023-01-13,128.1486
2023-01-06,127.9489
2022-12-30,129.2576
2022-12-23,130.5995
2022-12-16,133.2172
2022-12-09,132.1591
2022-12-02,130.1081
2022-11-25,126.6494
2022-11-18,121.4456
2022-11-11,116.4278
2022-11-04,113.3914
2022-10-28,108.0383
2022-10-21,104.4227
2022-10-14,104.6201
2022-10-07,106.3307
2022-09-30,108.8657
2022-09-23,111.5375
2022-09-16,113.1596
2022-09-09,113.4044
2022-09-02,115.3323
2022-08-26,116.9442
2022-08-19,114.8604
2022-08-12,114.5827
2022-08-05,115.1426
2022-07-29,117.3841
2022-07-22,122.0192
2022-07-15,121.9781
2022-07-08,121.4904
2022-07-01,120.9809
2022-06-24,118.7404
2022-06-17,118.9663
2022-06-10,120.2548
2022-06-03,116.7581
2022-05-27,114.2155
2022-05-20,115.3907
2022-05-13,114.9253
2022-05-06,113.3562
2022-04-29,112.6818
2022-04-22,108.9872
2022-04-14,109.7904
2022-04-08,110.1883
2022-04-01,109.4283
2022-03-25,107.9739
2022-03-18,106.8886
2022-03-11,107.9324
2022-03-04,108.3566
2022-02-25,111.4257
2022-02-18,114.7527
2022-02-11,114.7157
2022-02-04,112.6530
2022-01-28,111.3416
2022-01-21,112.6958
2022-01-14,111.7153
2022-01-07,109.2320
2021-12-31,105.6650
2021-12-23,102.2994
2021-12-17,100.1542
2021-12-10,98.2259
2021-12-03,98.0405
2021-11-26,98.4480
2021-11-19,100.7814
2021-11-12,102.4598
2021-11-05,103.5747
2021-10-29,107.8695
2021-10-22,112.9789
2021-10-15,111.7417
2021-10-08,110.1641
2021-10-01,108.2664
2021-09-24,108.0831
2021-09-17,110.0601
2021-09-10,110.6408
2021-09-03,110.8707
2021-08-27,111.3198
2021-08-20,111.9369
2021-08-13,110.9348
2021-08-06,110.0285
2021-07-30,110.0008
2021-07-23,110.0454
2021-07-16,112.7504
2021-07-09,114.1057
2021-07-02,116.7821
2021-06-25,116.8833
2021-06-18,118.3504
2021-06-11,116.7850
2021-06-04,115.8646
2021-05-28,115.5651
2021-05-21,114.7844
2021-05-14,113.6315
2021-05-07,110.8840
2021-04-30,108.4156
2021-04-23,105.2310
2021-04-16,104.8957
2021-04-09,103.4437
2021-04-01,101.8093
2021-03-26,98.0030
2021-03-19,96.1669
2021-03-12,93.7838
2021-03-05,92.7539
2021-02-26,92.6418
2021-02-19,93.4813
2021-02-12,93.8918
2021-02-05,94.0715
2021-01-29,95.7377
2021-01-22,98.7376
2021-01-15,97.6565
2021-01-08,96.6256
2020-12-31,96.0777
2020-12-24,95.5556
2020-12-18,95.2693
2020-12-11,94.0610
2020-12-04,91.6102
2020-11-27,89.2105
2020-11-20,89.1423
2020-11-13,88.6699
2020-11-06,88.2834
2020-10-30,91.3029
2020-10-23,94.8893
2020-10-16,93.8966
2020-10-09,91.7560
2020-10-02,91.7583
2020-09-25,92.4233
2020-09-18,93.4528
2020-09-11,93.9966
2020-09-04,94.8520
2020-08-28,94.4779
2020-08-21,94.5841
2020-08-14,93.9150
2020-08-07,92.7615
2020-07-31,92.7719
2020-07-24,92.0474
2020-07-17,90.3287
2020-07-10,90.9185
2020-07-02,91.0368
2020-06-26,92.8115
2020-06-19,93.2901
2020-06-12,95.3514
2020-06-05,91.7161
2020-05-29,90.0699
2020-05-22,89.2657
2020-05-15,88.7721
2020-05-08,87.0889
2020-05-01,85.9564
2020-04-24,82.0681
2020-04-17,79.7206
2020-04-09,75.3872
2020-04-03,75.0502
2020-03-27,76.2546
2020-03-20,85.2764
2020-03-13,97.3443
2020-03-06,104.3941
2020-02-28,109.5279
2020-02-21,109.6308
2020-02-14,107.4277
2020-02-07,102.3992
2020-01-31,99.9048
2020-01-24,98.9823
2020-01-17,97.9438
2020-01-10,97.5601
2020-01-03,98.0245
2019-12-27,97.8655
2019-12-20,97.3775
2019-12-13,97.1122
2019-12-06,97.5529
2019-11-29,97.7228
2019-11-22,98.0193
2019-11-15,98.5922
2019-11-08,98.0714
2019-11-01,98.6009
2019-10-25,99.5494
2019-10-18,102.6040
2019-10-11,102.3947
2019-10-04,102.0503
2019-09-27,100.7789
2019-09-20,100.0947
2019-09-13,98.4154
2019-09-06,96.9186
2019-08-30,97.5458
2019-08-23,100.3621
2019-08-16,102.6669
2019-08-09,105.6092
2019-08-02,106.0898
2019-07-26,103.6731
2019-07-19,100.3872
2019-07-12,98.8923
2019-07-05,97.4935
2019-06-28,96.0832
2019-06-21,94.1947
2019-06-14,93.2730
2019-06-07,92.4807
2019-05-31,94.8845
2019-05-24,96.1018
2019-05-17,97.2596
2019-05-10,99.0779
2019-05-03,100.0876
2019-04-26,101.0706
2019-04-18,102.2400
2019-04-12,101.4204
2019-04-05,100.6452
2019-03-29,99.9907
2019-03-22,99.9450
2019-03-15,99.2599
2019-03-08,99.7620
2019-03-01,98.3300
2019-02-22,95.9037
2019-02-15,93.0791
2019-02-08,90.3446
2019-02-01,87.0099
2019-01-25,82.4427
2019-01-18,80.3033
2019-01-11,78.5714
2019-01-04,77.6147
2018-12-28,78.3967
2018-12-21,81.4124
2018-12-14,81.8338
2018-12-07,82.3876
2018-11-30,80.7182
2018-11-23,81.9846
2018-11-16,82.6946
2018-11-09,83.2525
2018-11-02,88.5857
2018-10-26,95.2642
2018-10-19,100.5619
2018-10-12,103.4271
2018-10-05,103.8467
2018-09-28,102.8834
2018-09-21,101.6435
2018-09-14,100.9584
2018-09-07,100.7276
2018-08-31,100.6085
2018-08-24,99.9282
2018-08-17,99.1339
2018-08-10,98.9449
2018-08-03,98.0765
2018-07-27,97.7630
2018-07-20,96.6042
2018-07-13,95.2457
2018-07-06,94.7262
2018-06-29,96.0285
2018-06-22,97.0846
2018-06-15,97.0091
2018-06-08,95.8857
2018-06-01,96.3224
2018-05-25,97.0052
2018-05-18,97.0582
2018-05-11,97.5113
2018-05-04,99.2650
2018-04-27,100.7013
2018-04-20,103.7414
2018-04-13,102.4483
2018-04-06,103.3786
2018-03-29,104.1056
2018-03-23,106.1575
2018-03-16,105.3456
2018-03-09,104.1660
2018-03-02,104.9143
2018-02-23,105.2550
2018-02-16,105.7464
2018-02-09,108.6195
2018-02-02,110.3048
2018-01-26,108.3524
2018-01-19,107.9365
2018-01-12,105.5529
2018-01-05,102.9877
2017-12-29,102.7473
2017-12-22,103.1967
2017-12-15,103.3588
2017-12-08,102.7868
