time,SMA
2026-05-15,239.8966
2026-05-08,240.4285
2026-05-01,242.6492
2026-04-24,245.5528
2026-04-17,249.4458
2026-04-10,256.6051
2026-04-02,260.9076
2026-03-27,267.0449
2026-03-20,272.4439
2026-03-13,277.0309
2026-03-06,281.7488
2026-02-27,288.0630
2026-02-20,293.3090
2026-02-13,298.1382
2026-02-06,299.1839
2026-01-30,298.3617
2026-01-23,299.5886
2026-01-16,300.1285
2026-01-09,300.4952
2026-01-02,301.5184
2025-12-26,299.0587
2025-12-19,296.8130
2025-12-12,294.6480
2025-12-05,292.1641
2025-11-28,288.0851
2025-11-21,283.4923
2025-11-14,277.7376
2025-11-07,271.1027
2025-10-31,264.6790
2025-10-24,257.9810
2025-10-17,254.1515
2025-10-10,251.1604
2025-10-03,248.2053
2025-09-26,248.0402
2025-09-19,249.4403
2025-09-12,253.0201
2025-09-05,256.9759
2025-08-29,260.7859
2025-08-22,264.2037
2025-08-15,266.8232
2025-08-08,268.1813
2025-08-01,269.1513
2025-07-25,269.6534
2025-07-18,266.3592
2025-07-11,262.3891
2025-07-03,256.4226
2025-06-27,251.1133
2025-06-20,246.8738
2025-06-13,240.8748
2025-06-06,238.2440
2025-05-30,237.0549
2025-05-23,235.7467
2025-05-16,235.1967
2025-05-09,235.2483
2025-05-02,236.9681
2025-04-25,239.7832
2025-04-17,241.0223
2025-04-11,242.0827
2025-04-04,242.2252
2025-03-28,240.3613
2025-03-21,237.3719
2025-03-14,234.6861
2025-03-07,230.5717
2025-02-28,227.3365
2025-02-21,224.2081
2025-02-14,221.7373
2025-02-07,219.3285
2025-01-31,216.5341
2025-01-24,215.0729
2025-01-17,213.8921
2025-01-10,212.7501
2025-01-03,211.8658
2024-12-27,212.7174
2024-12-20,213.5759
2024-12-13,212.8909
2024-12-06,211.0552
2024-11-29,209.9765
2024-11-22,209.0948
2024-11-15,208.4554
2024-11-08,207.2634
2024-11-01,206.1515
2024-10-25,204.0843
2024-10-18,200.2706
2024-10-11,195.4399
2024-10-04,192.2073
2024-09-27,188.5008
2024-09-20,185.0454
2024-09-13,181.1329
2024-09-06,178.2707
2024-08-30,175.5580
2024-08-23,172.8189
2024-08-16,170.3608
2024-08-09,167.8651
2024-08-02,166.5301
2024-07-26,164.2423
2024-07-19,162.7380
2024-07-12,160.9842
2024-07-05,159.9743
2024-06-28,160.6541
2024-06-21,161.4796
2024-06-14,163.2393
2024-06-07,164.9953
2024-05-31,167.0606
2024-05-24,168.8917
2024-05-17,171.1766
2024-05-10,172.9168
2024-05-03,174.7060
2024-04-26,176.6019
2024-04-19,176.9251
2024-04-12,176.7644
2024-04-05,176.4409
2024-03-28,174.6872
2024-03-22,172.2574
2024-03-15,169.0326
2024-03-08,165.8746
2024-03-01,163.3475
2024-02-23,161.0228
2024-02-16,158.5487
2024-02-09,156.0158
2024-02-02,153.1824
2024-01-26,149.9378
2024-01-19,147.6763
2024-01-12,145.8598
2024-01-05,144.2721
2023-12-29,141.6977
2023-12-22,139.4224
2023-12-15,137.4243
2023-12-08,135.1769
2023-12-01,133.7508
2023-11-24,132.7434
2023-11-17,132.2232
2023-11-10,132.0184
2023-11-03,131.7907
2023-10-27,131.6283
2023-10-20,132.2176
2023-10-13,132.5894
2023-10-06,132.5760
2023-09-29,132.3653
2023-09-22,131.0027
2023-09-15,129.5773
2023-09-08,128.0455
2023-09-01,126.2086
2023-08-25,125.2337
2023-08-18,124.5924
2023-08-11,123.5401
2023-08-04,122.1391
2023-07-28,120.6591
2023-07-21,119.1755
2023-07-14,118.1617
2023-07-07,117.5159
2023-06-30,116.6478
2023-06-23,116.3916
2023-06-16,115.6398
2023-06-09,115.0228
2023-06-02,114.2643
2023-05-26,113.6354
2023-05-19,113.2687
2023-05-12,113.7122
2023-05-05,114.3979
2023-04-28,115.0827
2023-04-21,116.0181
2023-04-14,116.5440
2023-04-06,116.7994
2023-03-31,117.5788
2023-03-24,119.2049
2023-03-17,120.8174
2023-03-10,122.0912
2023-03-03,123.0188
2023-02-24,123.6483
2023-02-17,124.7241
2023-02-10,125.6316
