time,TRIMA
2026-05-15,240.0629
2026-05-08,241.4636
2026-05-01,242.8236
2026-04-24,244.4119
2026-04-17,246.9862
2026-04-10,251.4631
2026-04-02,257.0661
2026-03-27,264.5782
2026-03-20,272.9215
2026-03-13,280.8399
2026-03-06,287.1306
2026-02-27,292.0136
2026-02-20,295.3019
2026-02-13,297.3231
2026-02-06,298.3180
2026-01-30,299.1375
2026-01-23,300.2012
2026-01-16,300.9347
2026-01-09,301.3090
2026-01-02,301.4408
2025-12-26,300.5795
2025-12-19,298.9996
2025-12-12,296.6192
2025-12-05,293.5901
2025-11-28,289.3216
2025-11-21,284.1742
2025-11-14,278.6471
2025-11-07,272.4574
2025-10-31,265.4968
2025-10-24,258.3709
2025-10-17,252.2071
2025-10-10,246.9570
2025-10-03,243.3026
2025-09-26,242.5757
2025-09-19,244.6220
2025-09-12,249.1322
2025-09-05,255.3238
2025-08-29,262.1866
2025-08-22,268.2463
2025-08-15,272.4610
2025-08-08,274.1978
2025-08-01,273.3833
2025-07-25,270.7463
2025-07-18,266.5444
2025-07-11,261.7248
2025-07-03,256.5211
2025-06-27,251.6463
2025-06-20,246.8575
2025-06-13,241.4665
2025-06-06,236.9144
2025-05-30,233.6734
2025-05-23,231.6562
2025-05-16,231.1395
2025-05-09,232.6552
2025-05-02,235.9052
2025-04-25,239.6593
2025-04-17,242.9990
2025-04-11,245.6277
2025-04-04,246.4547
2025-03-28,244.9091
2025-03-21,241.2896
2025-03-14,236.2509
2025-03-07,230.1387
2025-02-28,224.3962
2025-02-21,219.9360
2025-02-14,217.3476
2025-02-07,216.3718
2025-01-31,216.4334
2025-01-24,217.0096
2025-01-17,216.9883
2025-01-10,215.7574
2025-01-03,213.4427
2024-12-27,211.1774
2024-12-20,209.6152
2024-12-13,208.9092
2024-12-06,209.1944
2024-11-29,210.5846
2024-11-22,211.9262
2024-11-15,212.0678
2024-11-08,210.6696
2024-11-01,208.1379
2024-10-25,204.4241
2024-10-18,199.8471
2024-10-11,195.1539
2024-10-04,191.1361
2024-09-27,187.4136
2024-09-20,184.0920
2024-09-13,181.0185
2024-09-06,178.3784
2024-08-30,175.7690
2024-08-23,173.0287
2024-08-16,170.3035
2024-08-09,167.6503
2024-08-02,165.4228
2024-07-26,163.3561
2024-07-19,161.8231
2024-07-12,160.6033
2024-07-05,159.7944
2024-06-28,159.6182
2024-06-21,160.0014
2024-06-14,161.2001
2024-06-07,163.1723
