time,Real Lower Band,Real Middle Band,Real Upper Band
2026-05-15,200.6596,232.2940,263.9283
2026-05-08,208.1517,234.2490,260.3462
2026-05-01,209.1196,237.5666,266.0136
2026-04-24,211.3872,238.3885,265.3898
2026-04-17,216.2158,240.3322,264.4486
2026-04-10,219.8013,238.9047,258.0082
2026-04-02,222.1685,244.4817,266.7949
2026-03-27,219.7831,242.9033,266.0235
2026-03-20,223.9519,247.0369,270.1219
2026-03-13,226.2746,251.1288,275.9831
2026-03-06,205.6566,261.2421,316.8277
2026-02-27,196.9134,270.3936,343.8739
2026-02-20,223.3692,280.4310,337.4928
2026-02-13,243.2790,289.7147,336.1504
2026-02-06,281.9809,297.6758,313.3706
2026-01-30,276.3814,296.2091,316.0368
2026-01-23,276.9297,295.8913,314.8528
2026-01-16,282.0241,297.5771,313.1301
2026-01-09,280.6159,298.2818,315.9477
2026-01-02,280.1012,299.0161,317.9310
2025-12-26,293.3796,302.3878,311.3960
2025-12-19,286.8249,300.8776,314.9304
2025-12-12,288.9658,301.8074,314.6490
2025-12-05,289.1395,300.9159,312.6924
2025-11-28,289.4442,300.4833,311.5224
2025-11-21,290.3272,299.9341,309.5411
2025-11-14,265.9457,296.4440,326.9423
2025-11-07,250.7750,290.6459,330.5168
2025-10-31,249.7520,287.1099,324.4679
2025-10-24,251.9371,282.5746,313.2120
2025-10-17,252.5011,274.5130,296.5249
2025-10-10,231.6129,269.0470,306.4811
2025-10-03,216.2795,263.2963,310.3132
2025-09-26,211.2784,254.4848,297.6912
2025-09-19,220.3602,246.1955,272.0308
2025-09-12,226.4522,240.9572,255.4623
2025-09-05,230.1579,238.7642,247.3704
2025-08-29,230.3339,238.7245,247.1151
2025-08-22,222.1854,241.5599,260.9343
2025-08-15,202.6059,249.7689,296.9319
2025-08-08,207.7650,257.9987,308.2325
2025-08-01,219.6064,267.3619,315.1173
2025-07-25,241.1746,275.0930,309.0113
2025-07-18,267.5685,279.2364,290.9043
2025-07-11,261.5865,277.5498,293.5130
2025-07-03,250.0465,274.6796,299.3128
2025-06-27,237.6382,268.2627,298.8872
2025-06-20,235.4884,262.2045,288.9207
2025-06-13,239.2922,259.4338,279.5754
2025-06-06,233.6016,253.9704,274.3392
2025-05-30,225.5816,249.1027,272.6239
2025-05-23,207.5524,243.6030,279.6535
2025-05-16,203.5722,239.4266,275.2810
2025-05-09,213.4592,233.0200,252.5808
2025-05-02,210.8244,228.4879,246.1514
2025-04-25,211.9093,228.1877,244.4662
2025-04-17,212.5880,230.4073,248.2266
2025-04-11,210.6024,232.2550,253.9076
2025-04-04,205.6369,237.3022,268.9675
2025-03-28,223.0675,242.1364,261.2054
2025-03-21,225.0328,245.5219,266.0111
2025-03-14,232.7387,248.8939,265.0491
2025-03-07,235.1787,249.3414,263.5041
2025-02-28,234.6890,247.8807,261.0725
2025-02-21,201.3991,242.2377,283.0763
2025-02-14,188.1987,234.8419,281.4852
2025-02-07,182.3915,226.5152,270.6389
2025-01-31,182.6775,220.8032,258.9289
2025-01-24,209.1225,214.4698,219.8170
2025-01-17,209.4492,214.1927,218.9363
2025-01-10,204.6937,215.3528,226.0120
2025-01-03,201.3154,218.8716,236.4279
2024-12-27,203.6309,219.7874,235.9439
2024-12-20,203.7780,219.8239,235.8699
2024-12-13,184.3070,216.2898,248.2725
2024-12-06,179.2240,212.6768,246.1296
2024-11-29,180.9280,206.6307,232.3334
2024-11-22,185.6295,203.8551,222.0808
2024-11-15,179.2442,205.2799,231.3155
2024-11-08,180.8965,210.3661,239.8357
2024-11-01,184.4885,212.7101,240.9317
2024-10-25,195.0995,215.1132,235.1269
2024-10-18,198.1975,215.6916,233.1856
2024-10-11,193.6693,212.3684,231.0675
2024-10-04,181.8445,206.1611,230.4776
2024-09-27,178.0037,201.6048,225.2059
2024-09-20,172.7781,196.8825,220.9869
2024-09-13,171.4193,192.3167,213.2141
2024-09-06,176.2556,187.8616,199.4677
2024-08-30,171.3441,185.3315,199.3188
2024-08-23,174.5332,183.0337,191.5341
2024-08-16,168.3985,180.2784,192.1583
2024-08-09,165.7893,177.8865,189.9837
2024-08-02,159.0977,174.6507,190.2038
2024-07-26,153.0682,171.5909,190.1137
2024-07-19,154.6416,167.9408,181.2399
2024-07-12,152.2114,165.2840,178.3567
2024-07-05,156.0301,162.8581,169.6861
2024-06-28,154.7935,161.1229,167.4523
2024-06-21,155.4498,160.7331,166.0164
2024-06-14,156.2625,160.0841,163.9056
2024-06-07,155.2227,159.6942,164.1658
2024-05-31,152.0775,158.5688,165.0600
2024-05-24,151.3847,158.3073,165.2298
2024-05-17,144.1177,159.9884,175.8591
2024-05-10,141.7119,162.1508,182.5897
2024-05-03,140.1736,165.9560,191.7384
2024-04-26,147.0946,170.6865,194.2784
2024-04-19,163.4233,175.1284,186.8336
2024-04-12,167.4413,176.9063,186.3713
2024-04-05,173.0313,179.4692,185.9072
2024-03-28,172.2331,179.2931,186.3532
2024-03-22,168.7257,178.3114,187.8972
2024-03-15,167.7153,177.7119,187.7086
2024-03-08,166.4348,176.8258,187.2167
2024-03-01,170.5614,174.6117,178.6621
2024-02-23,170.9726,174.1523,177.3319
2024-02-16,152.9191,171.1978,189.4765
2024-02-09,141.1018,166.8290,192.5562
2024-02-02,130.6356,161.4709,192.3061
2024-01-26,130.0233,157.3415,184.6597
2024-01-19,141.1394,152.6477,164.1559
2024-01-12,144.9152,150.9302,156.9452
2024-01-05,146.2086,150.2172,154.2258
2023-12-29,147.8208,150.4753,153.1298
2023-12-22,141.4397,148.9212,156.4027
2023-12-15,136.5938,147.2037,157.8136
2023-12-08,131.3792,144.7510,158.1228
2023-12-01,128.0194,141.8330,155.6465
2023-11-24,124.2067,138.1890,152.1714
2023-11-17,117.6421,134.5581,151.4741
2023-11-10,117.1363,131.5910,146.0457
2023-11-03,119.6721,129.9979,140.3238
2023-10-27,122.9649,128.6026,134.2403
2023-10-20,120.0556,129.4086,138.7616
2023-10-13,122.0867,131.0297,139.9728
2023-10-06,124.7553,132.7225,140.6896
2023-09-29,126.0548,133.8075,141.5603
2023-09-22,132.0248,134.7347,137.4446
2023-09-15,127.2611,133.7249,140.1888
2023-09-08,126.1962,133.1980,140.1998
2023-09-01,125.8838,132.2615,138.6392
2023-08-25,127.3226,131.1339,134.9451
2023-08-18,124.0359,129.6633,135.2906
2023-08-11,116.1804,127.9106,139.6408
2023-08-04,112.0022,125.6045,139.2068
2023-07-28,112.1300,123.7116,135.2933
2023-07-21,112.7086,121.1673,129.6259
2023-07-14,113.7839,120.9023,128.0208
2023-07-07,113.7736,121.2471,128.7207
2023-06-30,113.9306,121.3088,128.6871
2023-06-23,111.3960,120.4160,129.4359
2023-06-16,109.6297,120.0221,130.4146
2023-06-09,105.7018,117.3653,129.0287
2023-06-02,104.4037,114.9478,125.4918
2023-05-26,106.4451,113.5470,120.6489
2023-05-19,107.7321,112.6652,117.5982
2023-05-12,108.3423,112.5106,116.6788
2023-05-05,107.3788,113.5807,119.7825
2023-04-28,109.1782,114.9126,120.6470
2023-04-21,108.3344,114.7121,121.0899
