time,TRANGE
2026-05-15,3.2950
2026-05-14,6.3200
2026-05-13,6.8800
2026-05-12,5.2100
2026-05-11,7.6800
2026-05-08,5.8750
2026-05-07,6.0356
2026-05-06,4.6160
2026-05-05,3.8219
2026-05-04,5.4350
2026-05-01,4.9337
2026-04-30,6.6511
2026-04-29,6.1746
2026-04-28,5.4648
2026-04-27,4.8245
2026-04-24,7.7429
2026-04-23,29.9100
2026-04-22,10.2546
2026-04-21,6.1795
2026-04-20,5.8966
2026-04-17,4.6160
2026-04-16,6.3731
2026-04-15,5.7477
2026-04-14,3.6904
2026-04-13,7.2566
2026-04-10,8.6935
2026-04-09,7.9217
2026-04-08,9.1328
2026-04-07,5.5988
2026-04-06,4.1295
2026-04-02,6.6762
2026-04-01,6.0771
2026-03-31,6.4228
2026-03-30,4.0492
2026-03-27,7.8622
2026-03-26,6.8240
2026-03-25,8.1302
2026-03-24,10.3638
2026-03-23,9.5100
2026-03-20,8.5372
2026-03-19,3.9112
2026-03-18,8.0607
2026-03-17,7.0879
2026-03-16,6.0555
2026-03-13,4.9734
2026-03-12,4.3728
2026-03-11,6.4674
2026-03-10,6.8397
2026-03-09,7.2259
2026-03-06,7.1374
2026-03-05,11.2969
2026-03-04,5.8520
2026-03-03,11.7138
2026-03-02,6.9489
2026-02-27,7.3906
2026-02-26,9.8772
2026-02-25,10.1553
2026-02-24,13.1470
2026-02-23,36.1739
2026-02-20,5.2017
2026-02-19,7.2259
2026-02-18,4.8245
2026-02-17,7.6736
2026-02-13,7.9614
2026-02-12,15.4762
2026-02-11,20.9855
2026-02-10,7.2268
2026-02-09,7.4125
2026-02-06,9.8701
2026-02-05,6.6229
2026-02-04,15.1507
2026-02-03,30.4790
2026-02-02,10.0972
2026-01-30,9.3865
2026-01-29,25.4058
2026-01-28,4.6290
2026-01-27,4.0073
2026-01-26,4.3182
2026-01-23,4.8166
2026-01-22,7.3039
2026-01-21,6.2379
2026-01-20,15.3086
2026-01-16,9.3766
2026-01-15,14.6473
2026-01-14,7.5901
2026-01-13,10.7979
2026-01-12,12.2094
2026-01-09,4.9351
2026-01-08,8.5574
2026-01-07,7.8616
2026-01-06,8.5081
2026-01-05,7.5901
2026-01-02,8.4586
2025-12-31,6.0998
2025-12-30,4.1800
2025-12-29,6.1688
2025-12-26,2.0579
2025-12-24,2.8130
2025-12-23,4.4218
2025-12-22,4.7969
2025-12-19,7.6592
2025-12-18,8.6364
2025-12-17,3.1288
2025-12-16,8.1330
2025-12-15,4.9478
2025-12-12,7.6198
2025-12-11,4.9746
2025-12-10,7.9343
2025-12-09,5.1522
2025-12-08,7.3092
2025-12-05,4.5896
2025-12-04,6.9782
2025-12-03,4.9992
2025-12-02,8.7820
2025-12-01,5.7049
2025-11-28,5.8925
2025-11-26,4.8956
2025-11-25,8.8239
2025-11-24,9.6135
2025-11-21,9.9491
2025-11-20,12.0218
2025-11-19,3.0004
2025-11-18,7.1559
2025-11-17,9.3668
2025-11-14,9.9985
2025-11-13,11.1533
2025-11-12,11.0348
2025-11-11,9.3569
2025-11-10,5.6359
2025-11-07,9.6105
2025-11-06,14.0871
2025-11-05,7.3528
2025-11-04,8.5701
2025-11-03,7.7662
2025-10-31,11.6525
2025-10-30,8.5701
2025-10-29,6.6852
2025-10-28,7.7945
2025-10-27,10.4254
2025-10-24,28.0171
2025-10-23,23.5090
2025-10-22,7.6767
2025-10-21,3.6420
2025-10-20,4.4568
2025-10-17,7.9025
2025-10-16,6.8325
2025-10-15,9.1296
2025-10-14,4.8918
2025-10-13,7.6570
2025-10-10,12.6489
2025-10-09,6.6852
2025-10-08,7.5854
2025-10-07,11.4096
