time,SAR
2025-11-07,263.5623
2025-10-31,263.5623
2025-10-24,310.7500
2025-10-17,266.6553
2025-10-10,255.1929
2025-10-03,245.6611
2025-09-26,238.0395
2025-09-19,234.7250
2025-09-12,233.3600
2025-09-05,251.8579
2025-08-29,258.0239
2025-08-22,266.2452
2025-08-15,277.2069
2025-08-08,286.0961
2025-08-01,289.3178
2025-07-25,293.5742
2025-07-18,294.1204
2025-07-11,276.5139
2025-07-03,270.6451
2025-06-27,262.8200
2025-06-20,255.4486
2025-06-13,247.6969
2025-06-06,240.8261
2025-05-30,234.1762
2025-05-23,225.8639
2025-05-16,218.7573
2025-05-09,214.9472
2025-05-02,213.3147
2025-04-25,211.5963
2025-04-17,250.7354
2025-04-11,257.6423
2025-04-04,261.4016
2025-03-28,262.8431
2025-03-21,262.8431
2025-03-14,235.9632
2025-03-07,231.4564
2025-02-28,226.1543
2025-02-21,219.9166
2025-02-14,215.4208
2025-02-07,212.6080
2025-01-31,210.2959
2025-01-24,228.2088
2025-01-17,231.3699
2025-01-10,233.4730
2025-01-03,234.5386
2024-12-27,215.6070
2024-12-20,211.7827
2024-12-13,206.0937
2024-12-06,201.2418
2024-11-29,199.0911
2024-11-22,197.8521
2024-11-15,224.5162
2024-11-08,227.4789
2024-11-01,230.7707
2024-10-25,230.7707
2024-10-18,209.7985
2024-10-11,205.9627
2024-10-04,201.3520
2024-09-27,195.8299
2024-09-20,190.4861
2024-09-13,183.9540
2024-09-06,179.8865
2024-08-30,176.9460
2024-08-23,175.2269
2024-08-16,175.2269
2024-08-09,189.1537
2024-08-02,172.6664
2024-07-26,167.1707
2024-07-19,163.3109
2024-07-12,160.8084
2024-07-05,159.5651
2024-06-28,158.1837
2024-06-21,157.6088
2024-06-14,157.1605
2024-06-07,156.5317
2024-05-31,155.8699
2024-05-24,155.1732
2024-05-17,170.9606
2024-05-10,176.2230
2024-05-03,178.8948
2024-04-26,183.3478
2024-04-19,186.2048
2024-04-12,188.4706
2024-04-05,189.5495
2024-03-28,190.0590
2024-03-22,178.2078
2024-03-15,174.2573
2024-03-08,170.5646
2024-03-01,169.8358
2024-02-23,166.9468
2024-02-16,163.5479
2024-02-09,159.5493
2024-02-02,154.8450
2024-01-26,149.3106
2024-01-19,149.3106
2024-01-12,149.3106
2024-01-05,157.3064
2023-12-29,148.9556
2023-12-22,146.1720
2023-12-15,142.4606
2023-12-08,138.6310
2023-12-01,134.2184
2023-11-24,130.9608
2023-11-17,128.4544
2023-11-10,127.0527
2023-11-03,127.0527
2023-10-27,138.3531
2023-10-20,140.2747
2023-10-13,141.4944
2023-10-06,142.0704
2023-09-29,142.0704
2023-09-22,135.1806
2023-09-15,133.7972
2023-09-08,131.9527
2023-09-01,130.6903
2023-08-25,130.1886
2023-08-18,128.4068
2023-08-11,126.0310
2023-08-04,123.0292
2023-07-28,121.7305
2023-07-21,121.4040
2023-07-14,119.5260
2023-07-07,119.4058
2023-06-30,119.4058
2023-06-23,117.4628
2023-06-16,114.5995
2023-06-09,112.6225
2023-06-02,111.4642
2023-05-26,111.0228
2023-05-19,118.7420
2023-05-12,119.5997
2023-05-05,120.5527
2023-04-28,120.9197
2023-04-21,113.2298
2023-04-14,112.3754
2023-04-06,111.4260
2023-03-31,110.9806
2023-03-24,119.3240
2023-03-17,120.8285
2023-03-10,123.0717
2023-03-03,125.2783
2023-02-24,126.2490
2023-02-17,127.9069
2023-02-10,129.9793
2023-02-03,132.5699
2023-01-27,133.0404
2023-01-20,134.0920
2023-01-13,135.2605
2023-01-06,136.5587
2022-12-30,138.0013
2022-12-23,138.0013
2022-12-16,138.0013
2022-12-09,125.4449
2022-12-02,122.0851
2022-11-25,117.6053
2022-11-18,112.2779
2022-11-11,107.8917
2022-11-04,104.9154
2022-10-28,102.8401
2022-10-21,102.8401
2022-10-14,116.5307
2022-10-07,119.3916
2022-09-30,121.8310
2022-09-23,123.3285
2022-09-16,124.0187
2022-09-09,111.9734
2022-09-02,111.3395
2022-08-26,110.6721
2022-08-19,109.9697
2022-08-12,122.2159
2022-08-05,123.5766
2022-07-29,125.0885
2022-07-22,126.7683
2022-07-15,127.1950
2022-07-08,118.3205
2022-07-01,116.7544
2022-06-24,116.2406
2022-06-17,114.3074
2022-06-10,112.0332
2022-06-03,110.5585
2022-05-27,110.5585
2022-05-20,123.1785
2022-05-13,111.1129
2022-05-06,108.9837
2022-04-29,108.4454
2022-04-22,106.9053
2022-04-14,105.9460
2022-04-08,104.8802
2022-04-01,103.6960
2022-03-25,103.1494
2022-03-18,114.7728
2022-03-11,116.0642
2022-03-04,117.4992
2022-02-25,119.0936
2022-02-18,119.7557
2022-02-11,120.4526
2022-02-04,121.1862
2022-01-28,121.9584
2022-01-21,109.7539
2022-01-14,108.9012
2022-01-07,104.5488
2021-12-31,101.7424
2021-12-23,99.8760
2021-12-17,98.7147
2021-12-10,98.2528
2021-12-03,106.9004
2021-11-26,109.7829
2021-11-19,112.5132
2021-11-12,114.6898
2021-11-05,117.2505
2021-10-29,117.3237
2021-10-22,118.1080
2021-10-15,108.4830
2021-10-08,107.4135
2021-10-01,107.4135
2021-09-24,115.3314
2021-09-17,116.0071
2021-09-10,116.2797
2021-09-03,110.6133
2021-08-27,109.9836
2021-08-20,109.2841
2021-08-13,108.9227
2021-08-06,115.8887
2021-07-30,115.9457
2021-07-23,117.7015
2021-07-16,119.1249
2021-07-09,120.7995
2021-07-02,121.8303
2021-06-25,122.2222
2021-06-18,122.2222
2021-06-11,114.1814
2021-06-04,112.6900
2021-05-28,112.6806
2021-05-21,110.6890
2021-05-14,108.0334
2021-05-07,104.8388
2021-04-30,103.0991
2021-04-23,101.7595
2021-04-16,100.1020
2021-04-09,98.0302
2021-04-01,95.4404
2021-03-26,93.2377
2021-03-19,92.0880
2021-03-12,91.5808
2021-03-05,101.0385
2021-02-26,101.5362
2021-02-19,102.0602
2021-02-12,102.6117
2021-02-05,103.1923
2021-01-29,103.1923
2021-01-22,103.1923
2021-01-15,93.7745
2021-01-08,91.4903
2020-12-31,90.0518
2020-12-24,88.3595
2020-12-18,86.3685
2020-12-11,84.0261
2020-12-04,82.3180
2020-11-27,81.5038
2020-11-20,97.4652
2020-11-13,99.2387
2020-11-06,101.2092
2020-10-30,103.3987
2020-10-23,104.2652
2020-10-16,90.3613
2020-10-09,89.6296
2020-10-02,98.6274
2020-09-25,99.6271
2020-09-18,100.0011
2020-09-11,100.3947
2020-09-04,92.3370
2020-08-28,91.4417
2020-08-21,90.4470
2020-08-14,89.3417
2020-08-07,88.7600
2020-07-31,88.1477
2020-07-24,87.5032
2020-07-17,98.4016
2020-07-10,100.3249
2020-07-02,101.6921
2020-06-26,103.2113
2020-06-19,103.2113
2020-06-12,103.2113
2020-06-05,86.6545
2020-05-29,84.8433
2020-05-22,82.7126
2020-05-15,80.2058
2020-05-08,77.2566
2020-05-01,73.7870
2020-04-24,71.5608
2020-04-17,69.0873
2020-04-09,67.8746
2020-04-03,92.6902
2020-03-27,100.9620
2020-03-20,108.4562
2020-03-13,114.2620
2020-03-06,116.5880
2020-02-28,117.7397
2020-02-21,104.5120
2020-02-14,100.1028
2020-02-07,100.1028
2020-01-31,100.0707
2020-01-24,98.0564
2020-01-17,97.2555
2020-01-10,96.7002
2020-01-03,96.4645
2019-12-27,96.2164
2019-12-20,95.9553
2019-12-13,101.4581
2019-12-06,102.0695
2019-11-29,102.7489
2019-11-22,103.5038
2019-11-15,104.3425
2019-11-08,105.2744
2019-11-01,106.3099
2019-10-25,107.4604
2019-10-18,108.0138
2019-10-11,97.3603
2019-10-04,96.1765
2019-09-27,95.6264
2019-09-20,95.0474
2019-09-13,94.4379
2019-09-06,105.1768
2019-08-30,107.0718
2019-08-23,109.3014
2019-08-16,110.8372
2019-08-09,110.8372
2019-08-02,102.8659
2019-07-26,100.8224
2019-07-19,97.8683
2019-07-12,95.9682
2019-07-05,94.2673
2019-06-28,92.9801
2019-06-21,92.0757
2019-06-14,91.9235
2019-06-07,99.3223
2019-05-31,100.3353
2019-05-24,101.7879
2019-05-17,103.0031
2019-05-10,103.7857
2019-05-03,104.1126
2019-04-26,104.1126
2019-04-18,104.1126
2019-04-12,99.0713
2019-04-05,98.3310
2019-03-29,97.1844
2019-03-22,95.6555
2019-03-15,94.9489
2019-03-08,93.0640
2019-03-01,90.5508
2019-02-22,87.4647
2019-02-15,83.6341
2019-02-08,80.3641
2019-02-01,77.6338
2019-01-25,75.6435
2019-01-18,74.9789
2019-01-11,86.3542
2019-01-04,87.6181
2018-12-28,89.0224
2018-12-21,89.5939
2018-12-14,80.2256
2018-12-07,79.7325
2018-11-30,89.3014
2018-11-23,91.6937
2018-11-16,94.6840
2018-11-09,98.4218
2018-11-02,103.0942
2018-10-26,106.0304
2018-10-19,107.8754
2018-10-12,107.8754
2018-10-05,102.9240
2018-09-28,101.5088
2018-09-21,100.7844
2018-09-14,100.1571
2018-09-07,99.7215
2018-08-31,99.2375
2018-08-24,98.9277
2018-08-17,98.3556
2018-08-10,97.7199
2018-08-03,97.0135
2018-07-27,96.2287
2018-07-20,95.3566
2018-07-13,95.0272
2018-07-06,101.1014
2018-06-29,102.1733
2018-06-22,102.8962
2018-06-15,103.6993
2018-06-08,104.5917
2018-06-01,105.5832
