time,ATR
2025-11-07,9.5319
2025-11-06,9.5120
2025-11-05,9.1399
2025-11-04,9.2668
2025-11-03,9.3081
2025-10-31,9.4156
2025-10-30,9.2268
2025-10-29,9.2650
2025-10-28,9.4538
2025-10-27,9.5703
2025-10-24,9.4895
2025-10-23,8.0241
2025-10-22,6.7992
2025-10-21,6.7207
2025-10-20,6.9523
2025-10-17,7.1378
2025-10-16,7.0677
2025-10-15,7.0760
2025-10-14,6.9049
2025-10-13,7.0527
2025-10-10,6.9952
2025-10-09,6.5422
2025-10-08,6.5216
2025-10-07,6.4288
2025-10-06,6.0293
2025-10-03,6.2124
2025-10-02,6.1825
2025-10-01,6.2158
2025-09-30,6.1986
2025-09-29,6.1965
2025-09-26,6.1855
2025-09-25,5.9890
2025-09-24,5.1651
2025-09-23,5.0739
2025-09-22,5.1541
2025-09-19,5.0652
2025-09-18,5.1295
2025-09-17,4.8756
2025-09-16,4.9465
2025-09-15,5.0508
2025-09-12,5.0078
2025-09-11,5.0219
2025-09-10,5.1859
2025-09-09,5.1602
2025-09-08,5.1125
2025-09-05,4.7265
2025-09-04,4.8147
2025-09-03,4.6905
2025-09-02,4.6790
2025-08-29,4.6358
2025-08-28,4.6840
2025-08-27,4.8504
2025-08-26,4.9189
2025-08-25,4.8704
2025-08-22,5.0039
2025-08-21,5.0596
2025-08-20,5.1488
2025-08-19,5.3494
2025-08-18,5.5009
2025-08-15,5.7468
2025-08-14,5.8927
2025-08-13,6.0037
2025-08-12,5.9985
2025-08-11,6.1061
2025-08-08,5.9258
2025-08-07,5.7793
2025-08-06,5.7560
2025-08-05,5.8137
2025-08-04,5.9703
2025-08-01,6.1262
2025-07-31,6.0215
2025-07-30,5.8705
2025-07-29,6.0539
2025-07-28,6.1544
2025-07-25,6.2925
2025-07-24,6.4366
2025-07-23,4.6964
2025-07-22,4.5504
2025-07-21,4.6232
2025-07-18,4.7229
2025-07-17,4.6920
2025-07-16,4.8576
2025-07-15,4.9257
2025-07-14,5.0429
2025-07-11,5.1853
2025-07-10,5.2396
2025-07-09,5.0368
2025-07-08,5.1974
2025-07-07,5.1297
2025-07-03,5.1530
2025-07-02,5.1927
2025-07-01,5.2636
2025-06-30,5.2844
2025-06-27,5.3005
2025-06-26,5.3568
2025-06-25,5.5592
2025-06-24,5.4781
2025-06-23,5.4464
2025-06-20,5.1496
2025-06-18,5.0171
2025-06-17,5.0997
2025-06-16,5.2025
2025-06-13,5.0465
2025-06-12,5.0375
2025-06-11,5.1782
2025-06-10,5.0693
2025-06-09,5.0475
2025-06-06,4.9193
2025-06-05,5.0449
2025-06-04,5.2489
2025-06-03,5.4838
2025-06-02,5.6780
2025-05-30,5.5986
2025-05-29,5.7986
2025-05-28,5.9115
2025-05-27,5.9797
2025-05-23,6.0457
2025-05-22,6.1992
2025-05-21,6.4192
2025-05-20,6.4134
2025-05-19,6.6272
2025-05-16,6.8272
2025-05-15,7.0934
2025-05-14,6.9049
2025-05-13,7.1052
2025-05-12,7.1400
2025-05-09,6.9894
2025-05-08,7.1176
2025-05-07,7.4170
2025-05-06,7.5597
2025-05-05,7.8316
2025-05-02,7.9666
2025-05-01,8.1219
2025-04-30,8.4108
2025-04-29,8.4409
2025-04-28,8.7988
2025-04-25,9.1296
2025-04-24,9.2977
2025-04-23,8.4164
2025-04-22,8.4233
2025-04-21,8.5841
2025-04-17,8.6469
2025-04-16,8.9800
2025-04-15,9.1085
2025-04-14,9.5618
2025-04-11,9.8200
2025-04-10,9.8113
2025-04-09,9.5576
2025-04-08,8.6889
2025-04-07,8.1606
2025-04-04,7.4384
2025-04-03,6.7502
2025-04-02,6.6563
2025-04-01,6.7464
2025-03-31,6.7244
2025-03-28,6.6042
2025-03-27,6.6949
2025-03-26,6.8597
2025-03-25,7.0239
2025-03-24,7.3593
2025-03-21,7.5498
2025-03-20,7.6217
2025-03-19,7.0648
2025-03-18,7.0755
2025-03-17,7.0241
2025-03-14,7.0879
2025-03-13,7.0815
2025-03-12,7.1262
2025-03-11,7.0978
2025-03-10,6.8061
2025-03-07,6.4418
2025-03-06,5.6642
2025-03-05,5.6979
2025-03-04,5.6661
2025-03-03,5.5419
2025-02-28,5.3805
2025-02-27,5.2868
2025-02-26,5.3459
2025-02-25,5.4601
2025-02-24,5.3709
2025-02-21,5.4604
2025-02-20,5.5974
2025-02-19,5.8049
2025-02-18,5.9274
2025-02-14,6.0696
2025-02-13,6.2307
2025-02-12,6.3404
2025-02-11,6.4958
2025-02-10,6.4278
2025-02-07,6.5368
2025-02-06,6.6695
2025-02-05,6.3798
2025-02-04,6.5284
2025-02-03,6.4934
2025-01-31,6.2225
2025-01-30,6.2202
2025-01-29,4.1985
2025-01-28,4.0888
2025-01-27,4.1018
2025-01-24,4.0434
2025-01-23,4.1276
2025-01-22,4.2272
2025-01-21,4.2471
2025-01-17,4.2256
2025-01-16,4.3023
