time,MOM
2026-05-15,-11.2045
2026-05-14,-10.9234
2026-05-13,-10.8018
2026-05-12,-12.1184
2026-05-11,-2.8348
2026-05-08,-0.5261
2026-05-07,0.2283
2026-05-06,-25.9293
2026-05-05,-26.4554
2026-05-04,-24.0531
2026-05-01,-21.1147
2026-04-30,-19.8738
2026-04-29,-17.5708
2026-04-28,-7.1772
2026-04-27,-9.6987
2026-04-24,1.2111
2026-04-23,-6.0555
2026-04-22,10.0461
2026-04-21,10.5325
2026-04-20,6.9191
2026-04-17,5.2712
2026-04-16,7.8026
2026-04-15,2.3924
2026-04-14,2.9979
2026-04-13,1.4692
2026-04-10,-10.8303
2026-04-09,-4.1793
2026-04-08,1.1416
2026-04-07,-3.3454
2026-04-06,4.9337
2026-04-02,-2.1939
2026-04-01,-8.3982
2026-03-31,-13.6198
2026-03-30,-11.9124
2026-03-27,-9.8674
2026-03-26,-5.9661
2026-03-25,-7.4254
2026-03-24,-9.5398
2026-03-23,-4.8543
2026-03-20,-16.9553
2026-03-19,-6.1349
2026-03-18,1.5288
2026-03-17,10.7509
2026-03-16,9.8079
2026-03-13,6.0257
2026-03-12,5.6286
2026-03-11,11.2473
2026-03-10,20.7275
2026-03-09,29.7611
2026-03-06,1.6777
2026-03-05,0.2680
2026-03-04,-10.6517
2026-03-03,-12.9349
2026-03-02,-22.8420
2026-02-27,-19.1690
2026-02-26,-30.5751
2026-02-25,-53.8241
2026-02-24,-64.8464
2026-02-23,-73.3292
2026-02-20,-30.8435
2026-02-19,-30.8879
2026-02-18,-31.6026
2026-02-17,-54.2193
2026-02-13,-42.2533
2026-02-12,-47.5994
2026-02-11,-19.5223
2026-02-10,-0.4145
2026-02-09,0.0099
2026-02-06,6.4057
2026-02-05,-4.7179
2026-02-04,-8.3798
2026-02-03,2.9216
2026-02-02,8.9424
2026-01-30,8.6364
2026-01-29,0.2073
2026-01-28,-8.8831
2026-01-27,-18.0821
2026-01-26,-7.7875
2026-01-23,-10.1465
2026-01-22,-2.0333
2026-01-21,-4.8660
2026-01-20,-3.5730
2026-01-16,13.9860
2026-01-15,1.7174
2026-01-14,6.8894
2026-01-13,-2.5465
2026-01-12,6.9979
2026-01-09,-0.3356
2026-01-08,-1.0462
2026-01-07,-5.9813
2026-01-06,1.4707
2026-01-05,-5.4088
2026-01-02,-11.6665
2025-12-31,-6.8795
2025-12-30,-6.5242
2025-12-29,-3.4546
2025-12-26,-5.5766
2025-12-24,-8.0047
2025-12-23,-6.6130
2025-12-22,-6.3070
2025-12-19,-6.8696
2025-12-18,-7.4421
2025-12-17,0.6909
2025-12-16,1.3818
2025-12-15,2.9512
2025-12-12,0.6514
2025-12-11,7.4322
2025-12-10,8.0837
2025-12-09,6.2774
2025-12-08,11.5876
2025-12-05,17.3122
2025-12-04,19.2073
2025-12-03,12.5055
2025-12-02,4.5501
2025-12-01,-0.0197
2025-11-28,3.6717
2025-11-26,-11.6172
2025-11-25,-9.1200
2025-11-24,-4.9449
2025-11-21,-7.1894
2025-11-20,-20.0673
2025-11-19,-16.3665
2025-11-18,-9.1534
2025-11-17,-5.8361
2025-11-14,-0.0576
2025-11-13,-3.4783
2025-11-12,8.3264
2025-11-11,2.8026
2025-11-10,-2.2382
2025-11-07,-1.0602
2025-11-06,26.9177
2025-11-05,18.9072
2025-11-04,18.4556
2025-11-03,20.6938
2025-10-31,25.6513
2025-10-30,33.4655
2025-10-29,26.9569
2025-10-28,35.7528
2025-10-27,35.2129
2025-10-24,29.0970
2025-10-23,-3.1708
2025-10-22,-1.9143
2025-10-21,-11.6035
2025-10-20,-5.6643
2025-10-17,-6.9601
2025-10-16,-10.5531
2025-10-15,-5.6348
2025-10-14,-5.8999
2025-10-13,-2.5327
2025-10-10,-6.3711
2025-10-09,6.6656
2025-10-08,21.5282
2025-10-07,21.2337
2025-10-06,17.7193
2025-10-03,21.5675
2025-10-02,21.3221
2025-10-01,26.9078
2025-09-30,24.1886
2025-09-29,23.1284
2025-09-26,30.3045
2025-09-25,23.9824
2025-09-24,10.4549
2025-09-23,12.8895
2025-09-22,15.0001
2025-09-19,17.5426
2025-09-18,17.4935
2025-09-17,14.7056
2025-09-16,15.7265
2025-09-15,12.5164
2025-09-12,7.5688
2025-09-11,11.9470
2025-09-10,13.9889
2025-09-09,19.3195
2025-09-08,13.7435
2025-09-05,8.9627
2025-09-04,4.5452
2025-09-03,2.7683
2025-09-02,2.0124
2025-08-29,3.7009
2025-08-28,8.4621
2025-08-27,4.6826
2025-08-26,7.7160
2025-08-25,3.0727
2025-08-22,-0.1767
2025-08-21,-8.8717
2025-08-20,-7.8462
2025-08-19,-7.5233
2025-08-18,-10.5969
2025-08-15,-8.4503
2025-08-14,-14.0347
2025-08-13,-18.0606
2025-08-12,-25.3596
2025-08-11,-24.6376
2025-08-08,-15.3745
2025-08-07,-10.0904
2025-08-06,-28.9844
2025-08-05,-30.5052
2025-08-04,-31.9091
2025-08-01,-34.9216
2025-07-31,-28.1264
2025-07-30,-21.1168
2025-07-29,-19.7811
2025-07-28,-20.0638
2025-07-25,-23.2713
2025-07-24,-26.2448
2025-07-23,-7.9261
2025-07-22,-8.2478
2025-07-21,-7.5654
2025-07-18,-5.9470
2025-07-17,-5.5083
2025-07-16,-9.0473
2025-07-15,-11.7770
2025-07-14,-5.7618
2025-07-11,-8.1308
2025-07-10,-3.5390
2025-07-09,-3.5585
2025-07-08,1.2089
2025-07-07,11.2116
2025-07-03,8.5403
2025-07-02,4.4846
2025-07-01,9.1350
2025-06-30,17.1196
2025-06-27,8.4526
2025-06-26,10.1489
2025-06-25,14.4483
2025-06-24,21.1655
2025-06-23,19.8006
2025-06-20,13.7561
2025-06-18,17.2463
2025-06-17,17.4023
2025-06-16,17.4803
2025-06-13,17.7045
2025-06-12,21.7797
2025-06-11,20.7463
2025-06-10,12.6837
2025-06-09,13.1127
2025-06-06,10.2367
2025-06-05,5.8398
2025-06-04,-1.3941
2025-06-03,-3.1295
2025-06-02,-2.7883
2025-05-30,-7.4289
2025-05-29,0.8482
2025-05-28,1.6086
2025-05-27,9.3007
2025-05-23,9.1935
2025-05-22,5.7831
2025-05-21,8.9660
2025-05-20,19.0092
2025-05-19,20.3745
2025-05-16,22.2811
2025-05-15,27.9069
2025-05-14,17.1774
2025-05-13,20.2813
2025-05-12,18.6321
2025-05-09,17.8862
2025-05-08,24.0258
2025-05-07,7.6406
2025-05-06,7.9602
2025-05-05,12.5503
2025-05-02,6.5270
2025-05-01,1.0555
2025-04-30,1.0846
2025-04-29,0.3196
2025-04-28,0.6585
2025-04-25,2.7696
2025-04-24,-5.7910
2025-04-23,23.6772
2025-04-22,14.6421
2025-04-21,8.4637
2025-04-17,-4.5321
2025-04-16,-11.0493
2025-04-15,-9.3353
2025-04-14,-9.2966
2025-04-11,-8.2507
2025-04-10,-16.1334
2025-04-09,-14.5549
2025-04-08,-27.9574
2025-04-07,-21.9534
2025-04-04,-15.8719
2025-04-03,0.1646
2025-04-02,-2.2370
2025-04-01,3.2828
2025-03-31,-4.1738
2025-03-28,-4.2125
2025-03-27,0.3970
2025-03-26,0.6876
2025-03-25,0.9200
2025-03-24,-8.1829
2025-03-21,-17.1115
2025-03-20,-5.2003
2025-03-19,0.9103
2025-03-18,-6.0621
2025-03-17,2.6921
2025-03-14,-3.9607
2025-03-13,-7.1951
2025-03-12,-6.0137
2025-03-11,-8.5218
2025-03-10,-4.8129
2025-03-07,0.0581
2025-03-06,-15.5427
2025-03-05,-12.5600
2025-03-04,-9.5483
2025-03-03,-10.7395
2025-02-28,-6.5366
2025-02-27,-2.4984
2025-02-26,1.1040
2025-02-25,8.2120
2025-02-24,10.8550
2025-02-21,9.4192
2025-02-20,3.0914
2025-02-19,1.5688
2025-02-18,3.9463
2025-02-14,7.0515
2025-02-13,2.5554
2025-02-12,27.7943
2025-02-11,29.5764
2025-02-10,25.7898
