time,APO
2026-05-15,-7.8299
2026-05-14,-7.9392
2026-05-13,-7.6894
2026-05-12,-7.8122
2026-05-11,-7.8792
2026-05-08,-8.2692
2026-05-07,-7.0271
2026-05-06,-5.4341
2026-05-05,-3.5598
2026-05-04,-1.8171
2026-05-01,-0.5023
2026-04-30,0.1892
2026-04-29,0.5908
2026-04-28,0.6628
2026-04-27,0.1409
2026-04-24,0.0440
2026-04-23,0.1023
2026-04-22,0.3039
2026-04-21,-0.0200
2026-04-20,-0.2832
2026-04-17,-0.9273
2026-04-16,-1.6683
2026-04-15,-2.7752
2026-04-14,-3.8008
2026-04-13,-4.3943
2026-04-10,-4.8141
2026-04-09,-4.7378
2026-04-08,-4.1156
2026-04-07,-4.0227
2026-04-06,-3.3987
2026-04-02,-2.8160
2026-04-01,-1.7529
2026-03-31,-0.7198
2026-03-30,0.3290
2026-03-27,0.4316
2026-03-26,0.7069
2026-03-25,0.6825
2026-03-24,1.0242
2026-03-23,1.7028
2026-03-20,1.9507
2026-03-19,1.4513
2026-03-18,-0.5501
2026-03-17,-3.2052
2026-03-16,-6.0901
2026-03-13,-8.1773
2026-03-12,-10.4701
2026-03-11,-13.7050
2026-03-10,-18.2619
2026-03-09,-19.7763
2026-03-06,-21.5994
2026-03-05,-22.7227
2026-03-04,-23.9374
2026-03-03,-24.6201
2026-03-02,-25.1788
2026-02-27,-24.4594
2026-02-26,-22.3188
2026-02-25,-19.7849
2026-02-24,-17.3824
2026-02-23,-15.0643
2026-02-20,-12.9699
2026-02-19,-11.7261
2026-02-18,-9.1060
2026-02-17,-7.0450
2026-02-13,-4.6078
2026-02-12,-3.3647
2026-02-11,-2.2369
2026-02-10,-1.2131
2026-02-09,-1.2217
2026-02-06,-1.3542
2026-02-05,-1.5869
2026-02-04,-2.0686
2026-02-03,-1.3105
2026-02-02,-1.4002
2026-01-30,-1.4533
2026-01-29,-1.5961
2026-01-28,-1.0407
2026-01-27,-0.4520
2026-01-26,-0.0824
2026-01-23,-0.3095
2026-01-22,-0.1003
2026-01-21,-0.6287
2026-01-20,-1.6266
2026-01-16,-2.0362
2026-01-15,-2.5166
2026-01-14,-2.3021
2026-01-13,-2.5848
2026-01-12,-2.6530
2026-01-09,-2.9810
2026-01-08,-3.0060
2026-01-07,-3.2611
2026-01-06,-3.4050
2026-01-05,-3.3632
2026-01-02,-3.0489
2025-12-31,-2.1166
2025-12-30,-1.0915
2025-12-29,0.0655
2025-12-26,1.2888
2025-12-24,2.3069
2025-12-23,2.9674
2025-12-22,3.2371
2025-12-19,3.5862
2025-12-18,3.1896
2025-12-17,2.7953
2025-12-16,2.7680
2025-12-15,3.1536
2025-12-12,2.6267
2025-12-11,2.3919
2025-12-10,2.2845
2025-12-09,1.3958
2025-12-08,-0.0762
2025-12-05,-1.7445
2025-12-04,-3.1712
2025-12-03,-4.1709
2025-12-02,-4.2516
2025-12-01,-4.1508
2025-11-28,-2.5419
2025-11-26,-1.2602
2025-11-25,0.0879
2025-11-24,0.9569
2025-11-21,2.4254
2025-11-20,3.9281
2025-11-19,5.0778
2025-11-18,6.8015
2025-11-17,8.6410
2025-11-14,10.3550
2025-11-13,11.1472
2025-11-12,12.2864
2025-11-11,12.8534
2025-11-10,13.1837
2025-11-07,11.9195
2025-11-06,11.1182
2025-11-05,9.6127
2025-11-04,8.6505
2025-11-03,7.8444
2025-10-31,6.2626
2025-10-30,5.0622
2025-10-29,3.8939
2025-10-28,2.7169
2025-10-27,1.4297
2025-10-24,1.1588
2025-10-23,1.2895
2025-10-22,2.9937
2025-10-21,4.2823
2025-10-20,5.7739
2025-10-17,7.1656
2025-10-16,8.5082
2025-10-15,9.7354
2025-10-14,10.4747
2025-10-13,11.8997
2025-10-10,13.3281
2025-10-09,13.6432
2025-10-08,14.0013
2025-10-07,14.3323
2025-10-06,13.9872
2025-10-03,13.6391
2025-10-02,12.8866
2025-10-01,12.1625
2025-09-30,11.4647
2025-09-29,10.6281
2025-09-26,10.2891
2025-09-25,9.6219
2025-09-24,9.3115
2025-09-23,9.4358
2025-09-22,8.7240
2025-09-19,8.0387
2025-09-18,7.2086
2025-09-17,6.4275
