timestamp,open,high,low,close,volume
2026-05-17,67260.37000000,67339.19000000,67250.26000000,67310.48000000,0.49400276
2026-05-16,68046.85000000,68144.24000000,66842.98000000,67253.01000000,122.63361384
2026-05-15,69520.34000000,70023.63000000,67637.00000000,68035.27000000,266.02712048
2026-05-14,67764.53000000,70257.11000000,67361.57000000,69511.28000000,241.75635793
2026-05-13,68598.74000000,69477.69000000,67209.21000000,67693.86000000,227.08050860
2026-05-12,69392.79000000,69421.19000000,68048.99000000,68598.37000000,155.01956378
2026-05-11,69873.04000000,70001.91000000,68256.22000000,69397.94000000,188.83099782
2026-05-10,68493.21000000,70100.00000000,68193.78000000,69856.19000000,141.63695826
2026-05-09,68059.61000000,68807.32000000,68000.46000000,68482.12000000,75.84898807
2026-05-08,68195.05000000,68435.56000000,67508.69000000,68063.09000000,144.25985807
2026-05-07,69317.22000000,69476.78000000,67658.00000000,68228.72000000,251.88327295
2026-05-06,69066.03000000,70300.00000000,68891.79000000,69307.92000000,337.83485109
2026-05-05,68310.94000000,69956.16000000,68255.80000000,69069.25000000,318.81514611
2026-05-04,66944.78000000,69092.66000000,66750.01000000,68295.79000000,403.04284795
2026-05-03,67137.64000000,67687.98000000,66611.86000000,66944.80000000,147.76506298
2026-05-02,66755.51000000,67525.66000000,66590.71000000,67131.88000000,106.48850854
2026-05-01,65108.50000000,67151.16000000,65097.97000000,66750.03000000,249.68298276
2026-04-30,64906.70000000,65555.00000000,64586.72000000,65095.26000000,208.44877336
2026-04-29,65120.78000000,66566.90000000,64198.60000000,64886.84000000,306.35232165
2026-04-28,66013.18000000,66098.10000000,64687.70000000,65148.71000000,242.24908633
2026-04-27,67249.40000000,67823.19000000,65220.00000000,66015.69000000,272.50928789
2026-04-26,66294.38000000,67400.00000000,66041.84000000,67227.34000000,200.54918971
2026-04-25,66101.16000000,66506.63000000,65895.93000000,66297.50000000,123.80021921
2026-04-24,67036.73000000,67248.31000000,65950.00000000,66107.78000000,286.85511163
2026-04-23,66822.14000000,67184.17000000,65955.10000000,67034.85000000,338.22439478
2026-04-22,65029.26000000,67877.36000000,64861.41000000,66802.23000000,488.28801322
2026-04-21,64376.79000000,65398.00000000,63818.01000000,65007.15000000,352.90880890
2026-04-20,62870.00000000,65000.00000000,62835.70000000,64386.71000000,362.05935201
2026-04-19,64394.16000000,64932.32000000,62878.68000000,62908.22000000,294.73074633
2026-04-18,65529.68000000,65841.99000000,64162.13000000,64396.46000000,294.43628985
2026-04-17,63796.44000000,66422.42000000,63299.99000000,65539.77000000,460.56078221
2026-04-16,63396.84000000,64119.86000000,62277.00000000,63808.86000000,348.05782384
2026-04-15,62944.25000000,63928.14000000,62392.99000000,63390.32000000,318.50586934
2026-04-14,63256.18000000,64480.50000000,62627.78000000,62864.87000000,482.13882452
2026-04-13,60593.27000000,63669.50000000,60400.57000000,63253.10000000,434.15029146
2026-04-12,62373.43000000,62458.80000000,60322.97000000,60606.16000000,313.53038867
2026-04-11,62267.16000000,63010.45000000,61941.28000000,62370.00000000,145.81643860
2026-04-10,61432.29000000,62660.43000000,61150.01000000,62267.26000000,378.25969795
2026-04-09,60983.74000000,62530.90000000,60374.38000000,61436.52000000,431.48553218
2026-04-08,61554.10000000,62225.62000000,60489.64000000,60987.18000000,437.58682504
2026-04-07,59653.31000000,62332.93000000,58547.03000000,61526.87000000,652.42177969
2026-04-06,59960.55000000,60949.99000000,59182.28000000,59654.74000000,411.84361467
2026-04-05,58445.98000000,60048.96000000,57854.88000000,59955.61000000,274.53077046
2026-04-04,58149.61000000,58652.63000000,57990.56000000,58449.57000000,151.59209341
2026-04-03,58002.97000000,58417.92000000,57481.29000000,58152.15000000,167.46610536
2026-04-02,58780.50000000,59203.81000000,57032.13000000,57998.05000000,313.81270606
2026-04-01,58936.32000000,59815.30000000,58381.57000000,58758.08000000,365.85125579
2026-03-31,58280.65000000,59500.98000000,57517.10000000,58945.40000000,327.71947650
2026-03-30,57479.05000000,59354.33000000,57244.15000000,58266.63000000,311.56233988
2026-03-29,57705.57000000,58346.59000000,56566.32000000,57481.05000000,172.50839321
2026-03-28,57661.18000000,58500.00000000,57265.93000000,57697.81000000,218.51248695
2026-03-27,59670.19000000,59925.62000000,56938.00000000,57662.88000000,442.64054116
2026-03-26,61700.22000000,61793.10000000,59088.00000000,59641.91000000,364.28701987
2026-03-25,60761.78000000,62117.92000000,60654.01000000,61686.93000000,369.01018675
2026-03-24,61069.18000000,61559.43000000,59561.40000000,60746.57000000,384.66358739
2026-03-23,58706.20000000,61897.74000000,58432.45000000,61067.85000000,500.02350975
2026-03-22,59599.66000000,60200.00000000,58400.00000000,58702.47000000,333.44205123
2026-03-21,60957.31000000,61455.91000000,59318.84000000,59617.93000000,120.44892670
2026-03-20,60406.16000000,61682.07000000,60038.73000000,60960.15000000,367.34488553
2026-03-19,62158.49000000,62390.56000000,59805.28000000,60401.47000000,449.88292980
2026-03-18,64095.47000000,64777.89000000,61495.76000000,62154.32000000,331.25929303
2026-03-17,65094.00000000,66149.00000000,63681.40000000,64093.06000000,356.51113549
2026-03-16,63734.90000000,65165.77000000,63173.87000000,65103.86000000,614.63519064
2026-03-15,62439.04000000,64057.92000000,62139.02000000,63718.60000000,308.55188727
2026-03-14,62113.55000000,62474.23000000,61590.93000000,62425.86000000,150.46098778
2026-03-13,61212.57000000,64420.62000000,61098.77000000,62111.35000000,533.13861835
2026-03-12,60832.49000000,61418.43000000,59981.40000000,61217.24000000,275.19281981
2026-03-11,60280.65000000,61650.39000000,59502.26000000,60822.96000000,308.45058269
2026-03-10,58916.86000000,61697.70000000,58891.12000000,60275.84000000,451.16486938
2026-03-09,57288.72000000,60134.52000000,57172.07000000,58929.17000000,402.25334559
2026-03-08,58015.44000000,58829.57000000,56865.56000000,57278.91000000,254.05463821
2026-03-07,58673.88000000,59051.80000000,57673.29000000,58004.11000000,174.53699323
2026-03-06,61113.48000000,61486.44000000,58426.60000000,58677.65000000,429.66402131
2026-03-05,62489.86000000,63398.50000000,61000.00000000,61095.39000000,482.98244037
2026-03-04,58824.82000000,63739.65000000,58120.20000000,62470.16000000,739.54552214
2026-03-03,58865.07000000,59529.48000000,57132.00000000,58824.67000000,445.73179761
2026-03-02,55952.66000000,59995.00000000,55787.77000000,58855.17000000,442.89564403
2026-03-01,56778.12000000,57787.15000000,55220.99000000,55947.58000000,458.74128813
2026-02-28,55770.45000000,57449.00000000,53431.70000000,56782.88000000,549.24971553
2026-02-27,57207.13000000,57806.11000000,55006.95000000,55805.83000000,395.54564495
2026-02-26,57566.39000000,58282.22000000,56437.40000000,57211.98000000,315.19634165
2026-02-25,54436.79000000,59300.00000000,54279.09000000,57562.16000000,478.72237494
2026-02-24,54828.96000000,55120.49000000,53126.00000000,54433.48000000,427.15496116
2026-02-23,57173.43000000,57223.01000000,54194.45000000,54829.79000000,518.51985622
2026-02-22,57700.70000000,57937.36000000,57027.22000000,57160.86000000,134.54885258
2026-02-21,57725.26000000,58311.37000000,57286.62000000,57698.09000000,129.71679968
2026-02-20,56918.94000000,58064.99000000,56476.79000000,57702.19000000,396.99425152
2026-02-19,56383.90000000,57094.28000000,55863.00000000,56924.92000000,382.59378482
2026-02-18,56958.61000000,57853.92000000,55876.13000000,56383.07000000,348.95650881
2026-02-17,58134.43000000,58450.21000000,56411.00000000,56970.34000000,264.85701472
2026-02-16,58018.68000000,59123.90000000,56776.33000000,58129.26000000,295.94105941
2026-02-15,58927.80000000,59949.48000000,57362.37000000,58005.29000000,279.91582798
2026-02-14,58020.63000000,59556.79000000,57925.08000000,58919.38000000,241.17663685
2026-02-13,55807.02000000,58500.00000000,55492.39000000,58055.38000000,465.88197745
2026-02-12,56478.14000000,57537.16000000,54895.20000000,55798.66000000,585.68026511
2026-02-11,57903.84000000,58224.76000000,55417.20000000,56470.73000000,522.64921951
2026-02-10,58916.63000000,59212.16000000,57005.14000000,57921.16000000,418.72632822
2026-02-09,59542.02000000,60427.34000000,57329.14000000,58909.66000000,553.45940328
2026-02-08,58788.39000000,61249.00000000,58416.88000000,59548.04000000,453.36356699
2026-02-07,59831.49000000,60799.64000000,57105.48000000,58766.82000000,426.09678123
2026-02-06,53356.56000000,60828.69000000,51001.85000000,59845.34000000,1558.46203984
2026-02-05,61869.55000000,62000.00000000,52815.00000000,53360.00000000,1925.30859236
2026-02-04,64062.67000000,65051.03000000,60750.00000000,61877.38000000,579.46828921
2026-02-03,66734.70000000,67044.21000000,61749.26000000,64070.32000000,563.81557369
2026-02-02,64919.82000000,67240.06000000,62822.01000000,66716.23000000,708.54465788
2026-02-01,66591.41000000,67163.88000000,63917.27000000,64919.82000000,666.23079172
2026-01-31,71016.13000000,71032.69000000,63936.93000000,66590.16000000,569.10333668
2026-01-30,70642.62000000,71189.50000000,67889.97000000,71016.32000000,536.83587523
2026-01-29,74471.56000000,74534.79000000,69629.12000000,70670.45000000,490.52759086
2026-01-28,74153.12000000,75800.00000000,73965.18000000,74482.17000000,250.93744720
2026-01-27,74336.46000000,74815.42000000,72810.00000000,74158.85000000,227.48668926
2026-01-26,73018.25000000,74798.99000000,72873.90000000,74318.56000000,265.02762130
2026-01-25,75379.01000000,75468.30000000,72354.84000000,73015.02000000,299.84831162
2026-01-24,75710.09000000,75978.69000000,75310.26000000,75381.27000000,67.05792813
2026-01-23,76141.00000000,77329.29000000,75310.38000000,75692.81000000,194.96942800
2026-01-22,76593.60000000,77304.21000000,75422.93000000,76129.44000000,166.98003218
2026-01-21,75331.14000000,77364.86000000,74480.00000000,76590.15000000,309.53228122
2026-01-20,79544.54000000,79763.01000000,74910.00000000,75323.05000000,362.02604589
2026-01-19,80512.74000000,80512.74000000,79104.35000000,79525.91000000,181.78485865
2026-01-18,82074.04000000,82437.25000000,80514.94000000,80573.83000000,107.43279173
2026-01-17,82355.95000000,82475.10000000,81929.02000000,82086.23000000,70.47534685
2026-01-16,82362.35000000,82570.17000000,81319.28000000,82354.75000000,152.51860390
2026-01-15,83269.20000000,83702.84000000,81932.87000000,82354.35000000,252.13880899
2026-01-14,81908.15000000,84100.00000000,81136.63000000,83265.52000000,316.68988670
2026-01-13,78186.77000000,82749.00000000,78001.59000000,81907.01000000,312.16605586
2026-01-12,78209.24000000,79264.68000000,77067.54000000,78170.25000000,249.96900704
2026-01-11,77785.75000000,78372.67000000,77498.11000000,78210.60000000,120.83945484
2026-01-10,77829.99000000,78036.90000000,77649.54000000,77784.96000000,59.60196610
2026-01-09,78120.87000000,79055.78000000,76955.38000000,77826.09000000,354.48810352
2026-01-08,78181.43000000,78489.74000000,76526.54000000,78116.51000000,231.60875804
2026-01-07,80213.05000000,80213.05000000,77586.01000000,78163.62000000,224.32970884
2026-01-06,80155.20000000,80700.00000000,77965.00000000,80203.04000000,252.45926428
2026-01-05,78194.66000000,80899.87000000,78178.78000000,80152.48000000,309.95392542
2026-01-04,77381.00000000,78367.51000000,77381.00000000,78186.28000000,259.79670336
2026-01-03,76799.25000000,77472.40000000,76215.14000000,77381.02000000,115.29025979
2026-01-02,75513.54000000,77504.36000000,75064.54000000,76796.54000000,313.54142281
2026-01-01,74476.78000000,75590.10000000,74351.24000000,75540.48000000,116.48870703
2025-12-31,75238.87000000,75823.84000000,74103.48000000,74473.24000000,349.53367681
2025-12-30,74047.59000000,75955.09000000,73680.23000000,75230.08000000,349.80959697
2025-12-29,74603.32000000,76668.10000000,73707.72000000,74045.98000000,299.46709744
2025-12-28,74561.71000000,74737.65000000,74119.94000000,74619.46000000,139.32996218
2025-12-27,74191.78000000,74642.59000000,74067.82000000,74565.76000000,69.96480119
2025-12-26,74003.51000000,75952.65000000,73500.01000000,74188.39000000,174.26863869
2025-12-25,74401.16000000,75122.20000000,73782.82000000,74007.13000000,114.20638876
2025-12-24,74118.88000000,74697.41000000,73317.59000000,74392.17000000,172.21513768
2025-12-23,75307.23000000,75552.53000000,73543.00000000,74126.65000000,249.56694221
2025-12-22,75709.64000000,77118.95000000,74745.42000000,75296.69000000,351.49013410
2025-12-21,75472.20000000,76055.00000000,74820.10000000,75692.15000000,112.58381160
