timestamp,open,high,low,close,volume
2026-05-17 17:10:00,2182.04000,2182.04000,2179.67000,2180.17000,16
2026-05-17 17:05:00,2182.77000,2182.88000,2181.35000,2182.05000,60
2026-05-17 17:00:00,2181.60000,2182.77000,2179.11000,2182.77000,120
2026-05-17 16:55:00,2184.45000,2184.45000,2181.28000,2181.49000,153
2026-05-17 16:50:00,2183.88000,2184.45000,2182.25000,2184.45000,24
2026-05-17 16:45:00,2186.19000,2186.19000,2183.78000,2183.90000,76
2026-05-17 16:40:00,2185.30000,2186.80000,2185.30000,2186.43000,39
2026-05-17 16:35:00,2185.13000,2185.78000,2184.99000,2185.29000,48
2026-05-17 16:30:00,2185.91000,2187.06000,2184.78000,2185.26000,53
2026-05-17 16:25:00,2184.20000,2186.24000,2184.20000,2185.82000,39
2026-05-17 16:20:00,2183.86000,2184.23000,2182.62000,2184.20000,30
2026-05-17 16:15:00,2184.31000,2185.67000,2183.34000,2183.87000,37
2026-05-17 16:10:00,2185.35000,2185.35000,2183.92000,2184.50000,37
2026-05-17 16:05:00,2186.51000,2186.79000,2185.09000,2185.36000,27
2026-05-17 16:00:00,2185.42000,2187.92000,2185.42000,2186.59000,123
2026-05-17 15:55:00,2185.28000,2186.40000,2185.27000,2185.41000,28
2026-05-17 15:50:00,2185.69000,2185.98000,2185.17000,2185.27000,48
2026-05-17 15:45:00,2184.92000,2186.35000,2184.56000,2185.69000,67
2026-05-17 15:40:00,2184.29000,2185.95000,2183.59000,2184.92000,214
2026-05-17 15:35:00,2184.51000,2185.28000,2182.91000,2184.33000,80
2026-05-17 15:30:00,2182.34000,2184.79000,2182.01000,2184.56000,58
2026-05-17 15:25:00,2183.64000,2183.64000,2181.90000,2182.34000,58
2026-05-17 15:20:00,2184.30000,2184.42000,2183.02000,2183.64000,34
2026-05-17 15:15:00,2186.11000,2186.11000,2180.50000,2184.35000,132
2026-05-17 15:10:00,2186.82000,2187.62000,2186.10000,2186.11000,33
2026-05-17 15:05:00,2185.95000,2187.80000,2185.84000,2186.81000,61
2026-05-17 15:00:00,2185.74000,2186.07000,2183.73000,2185.84000,63
2026-05-17 14:55:00,2187.22000,2187.60000,2185.52000,2185.72000,29
2026-05-17 14:50:00,2186.17000,2187.10000,2185.40000,2187.10000,58
2026-05-17 14:45:00,2184.68000,2186.52000,2184.68000,2186.17000,66
2026-05-17 14:40:00,2183.50000,2184.86000,2183.50000,2184.68000,56
2026-05-17 14:35:00,2185.49000,2185.79000,2183.17000,2183.29000,76
2026-05-17 14:30:00,2186.42000,2188.07000,2182.75000,2185.49000,112
2026-05-17 14:25:00,2184.29000,2188.85000,2184.28000,2186.48000,115
2026-05-17 14:20:00,2183.69000,2185.40000,2182.05000,2184.29000,125
