timestamp,open,high,low,close,volume
2025-11-09,95841.12000000,96012.31000000,85838.17000000,88100.11000000,2376.97299267
2025-11-02,98452.31000000,100000.00000000,91914.16000000,95841.82000000,1576.29687511
2025-10-26,93280.21000000,99117.50000000,91921.35000000,98452.32000000,2126.61892267
2025-10-19,99414.73000000,100328.16000000,88574.54000000,93280.20000000,2998.16623871
2025-10-12,105020.09000000,107497.44000000,93000.00000000,99374.98000000,2819.52972641
2025-10-05,95899.83000000,106273.87000000,95149.27000000,105042.12000000,2000.73989276
2025-09-28,98242.39000000,98398.35000000,91000.00000000,95894.83000000,1814.73981884
2025-09-21,98322.71000000,100130.84000000,96750.00000000,98244.56000000,1089.53392318
2025-09-14,94879.37000000,99530.00000000,94396.53000000,98319.70000000,1293.56421177
2025-09-07,92586.84000000,96800.00000000,91599.82000000,94870.79000000,1397.36733806
2025-08-31,96803.29000000,97401.19000000,91970.11000000,92613.46000000,1670.85754165
2025-08-24,100344.89000000,100513.66000000,94123.00000000,96837.57000000,1565.76150034
2025-08-17,102323.75000000,105751.45000000,99800.00000000,100360.74000000,1445.83504162
2025-08-10,98708.57000000,102323.75000000,97365.53000000,102323.74000000,1015.84930679
2025-08-03,101611.55000000,104033.59000000,96650.00000000,98705.62000000,1531.60383203
2025-07-27,100815.41000000,102759.55000000,97510.90000000,101585.84000000,1341.06813960
2025-07-20,101661.23000000,104700.00000000,99401.00000000,100843.32000000,1989.90121478
2025-07-13,92736.63000000,101776.17000000,91507.07000000,101674.35000000,2095.70649523
2025-07-06,92445.13000000,93950.00000000,89070.00000000,92731.71000000,1187.18811129
2025-06-29,87774.16000000,93252.25000000,86510.62000000,92430.31000000,1250.52129234
2025-06-22,91522.19000000,94258.00000000,85424.24000000,87823.88000000,1641.57704537
2025-06-15,92741.21000000,96827.63000000,89045.76000000,91527.68000000,1479.03976873
2025-06-08,93151.66000000,93966.52000000,87720.02000000,92742.67000000,1217.38315171
2025-06-01,95885.75000000,97493.63000000,90942.82000000,93138.52000000,1492.27399170
2025-05-25,95133.91000000,99358.54000000,90678.25000000,95889.39000000,2306.84237951
2025-05-18,92668.07000000,95329.73000000,90627.95000000,95118.84000000,1426.07058354
2025-05-11,83267.73000000,93165.00000000,82260.25000000,92679.98000000,1674.62691479
2025-05-04,82679.76000000,86399.00000000,81751.27000000,83317.19000000,1336.40287809
2025-04-27,74444.55000000,84344.93000000,74357.03000000,82659.40000000,2102.29691145
2025-04-20,73827.29000000,76425.70000000,73059.99000000,74453.40000000,1530.11670026
2025-04-13,71317.23000000,76354.99000000,65826.00000000,73818.45000000,5126.26681194
2025-04-06,76135.85000000,81300.00000000,70057.28000000,71296.12000000,3534.38411187
2025-03-30,79441.34000000,82091.43000000,75432.48000000,76096.41000000,2266.59369750
2025-03-23,75935.10000000,80150.77000000,74226.31000000,79452.90000000,2004.87651416
2025-03-16,74334.78000000,78476.10000000,70570.00000000,75928.62000000,3317.89171503
2025-03-09,90634.87000000,90798.09000000,73680.00000000,74310.03000000,4567.07347796
2025-03-02,91900.51000000,92078.26000000,75141.16000000,90642.23000000,5817.43954029
2025-02-23,91626.27000000,94977.61000000,89368.01000000,91874.60000000,1663.38309884
2025-02-16,93607.15000000,95586.34000000,91150.00000000,91690.01000000,1897.10441965
2025-02-09,95431.64000000,99421.84000000,89248.90000000,93606.36000000,3172.82781349
2025-02-02,98050.00000000,102000.00000000,93414.78000000,95427.29000000,2910.09650994
2025-01-26,98539.45000000,105951.19000000,96436.00000000,98088.57000000,3658.56175888
2025-01-19,92337.55000000,103599.98000000,87437.71000000,98574.14000000,3344.04274111
2025-01-12,95456.12000000,98960.78000000,88606.32000000,92273.29000000,2445.36691772
2025-01-05,89692.71000000,96143.44000000,87834.22000000,95451.75000000,2005.56637680
2024-12-29,91182.16000000,96129.98000000,88832.59000000,89702.09000000,2344.01826091
2024-12-22,99120.98000000,103000.00000000,88421.18000000,91204.69000000,4072.70477282
2024-12-15,95662.16000000,99800.00000000,89217.53000000,99111.37000000,2699.63992449
2024-12-08,92096.25000000,98456.03000000,86600.00000000,95685.97000000,3394.00176391
