timestamp,open,high,low,close,volume
2026-05-17,65108.50000000,70300.00000000,65097.97000000,67310.48000000,3379.10064199
2026-04-30,58936.32000000,67877.36000000,57032.13000000,65095.26000000,9859.02239412
2026-03-31,56778.12000000,66149.00000000,55220.99000000,58945.40000000,11521.81740978
2026-02-28,66591.41000000,67240.06000000,51001.85000000,56782.88000000,14586.77711731
2026-01-31,74476.78000000,84100.00000000,63936.93000000,66590.16000000,7741.90622132
2025-12-31,77913.00000000,81307.15000000,72001.01000000,74473.24000000,7975.66095851
2025-11-30,94890.77000000,96294.93000000,70005.42000000,77928.70000000,12221.01069991
2025-10-31,97237.62000000,107497.44000000,88574.54000000,94886.48000000,10867.42083737
2025-09-30,92586.84000000,100130.84000000,91000.00000000,97226.61000000,6024.10761521
2025-08-31,101377.69000000,105751.45000000,91970.11000000,92613.46000000,6330.17314570
2025-07-31,90931.78000000,104700.00000000,89070.00000000,101383.62000000,7331.39714271
