time,FAMA,MAMA
2026-05-15,233.1127,257.1775
2026-05-14,232.9918,257.5601
2026-05-13,232.8684,257.9560
2026-05-12,232.7423,258.3935
2026-05-11,232.6134,258.7892
2026-05-08,232.4818,259.1452
2026-05-07,232.3479,259.4420
2026-05-06,232.2117,259.7432
2026-05-05,232.0734,260.1033
2026-05-04,231.9325,260.4341
2026-05-01,231.7893,260.7637
2026-04-30,231.6437,261.0693
2026-04-29,231.4958,261.3903
2026-04-28,231.3456,261.7534
2026-04-27,231.1928,262.0607
2026-04-24,231.0377,262.4210
2026-04-23,230.8800,262.7456
2026-04-22,230.7198,263.0825
2026-04-21,230.5572,263.2144
2026-04-20,230.3931,263.3094
2026-04-17,230.2277,263.4251
2026-04-16,230.0609,263.5443
2026-04-15,229.8926,263.6896
2026-04-14,229.7228,263.8984
2026-04-13,229.5510,264.1548
2026-04-10,229.3772,264.4384
2026-04-09,229.2010,264.7956
2026-04-08,229.0221,265.0920
2026-04-07,228.8408,265.3457
2026-04-06,228.6574,265.5686
2026-04-02,228.4719,265.7770
2026-04-01,228.2845,265.9732
2026-03-31,228.0951,266.2218
2026-03-30,227.9035,266.4804
2026-03-27,227.7096,266.7932
2026-03-26,227.5132,267.1182
2026-03-25,227.3142,267.3931
2026-03-24,227.1128,267.6735
2026-03-23,226.9090,267.9649
2026-03-20,226.7027,268.1804
2026-03-19,226.4942,268.4650
2026-03-18,226.2833,268.6662
2026-03-17,226.0704,268.8572
2026-03-16,225.8553,269.0048
2026-03-13,225.6385,269.2228
2026-03-12,225.4195,269.4727
2026-03-11,225.1981,269.7111
2026-03-10,224.9744,269.9399
2026-03-09,224.7485,270.1578
2026-03-06,224.5203,270.3465
2026-03-05,224.2900,270.4817
2026-03-04,224.0579,270.6413
2026-03-03,223.8238,270.8676
2026-03-02,223.5874,271.1442
2026-02-27,223.3484,271.4828
2026-02-26,223.1065,271.8164
2026-02-25,222.8618,272.1353
2026-02-24,222.6142,272.5023
2026-02-23,222.3635,272.9554
2026-02-20,222.1092,273.4729
2026-02-19,221.8511,273.6567
2026-02-18,221.5908,273.8511
2026-02-17,221.3282,274.0023
2026-02-13,221.0635,274.1798
2026-02-12,220.7966,274.3184
2026-02-11,220.5276,274.4870
2026-02-10,220.2565,274.5241
2026-02-09,219.9838,274.3715
2026-02-06,219.7105,274.1884
2026-02-05,219.4367,273.9777
2026-02-04,219.1626,273.8550
2026-02-03,218.8878,273.7395
2026-02-02,218.6122,273.5703
2026-01-30,218.3360,273.1958
2026-01-29,218.0603,272.8976
2026-01-28,217.7847,272.5711
2026-01-27,217.5094,272.3916
2026-01-26,217.2336,272.2133
2026-01-23,216.9574,272.0085
2026-01-22,216.6807,271.8405
2026-01-21,216.4035,271.6486
2026-01-20,216.1259,271.4261
2026-01-16,215.8480,271.2630
2026-01-15,215.5696,270.9556
2026-01-14,215.2913,270.7220
2026-01-13,215.0127,270.3756
2026-01-12,214.7345,270.0842
2026-01-09,214.4564,269.6999
2026-01-08,214.1788,269.3911
2026-01-07,213.9013,269.0942
2026-01-06,213.6240,268.8539
2026-01-05,213.3464,268.5541
2026-01-02,213.0690,268.3259
2025-12-31,212.7913,268.1301
2025-12-30,212.5132,267.8853
2025-12-29,212.2350,267.5798
2025-12-26,211.9569,267.2345
2025-12-24,211.6791,266.8921
2025-12-23,211.4016,266.5516
2025-12-22,211.1245,266.2154
2025-12-19,210.8477,265.8856
2025-12-18,210.5711,265.5706
2025-12-17,210.2947,265.2577
2025-12-16,210.0185,264.9130
2025-12-15,209.7427,264.5663
2025-12-12,209.4672,264.1613
2025-12-11,209.1923,263.7466
2025-12-10,208.9182,263.3126
2025-12-09,208.6448,262.8551
2025-12-08,208.3724,262.4148
2025-12-05,208.1009,261.9829
2025-12-04,207.8301,261.5591
2025-12-03,207.5601,261.1305
2025-12-02,207.2909,260.7511
2025-12-01,207.0223,260.3763
2025-11-28,206.7541,259.9589
2025-11-26,206.4868,259.5082
2025-11-25,206.2203,259.1065
2025-11-24,205.9546,258.6882
2025-11-21,205.6896,258.2691
2025-11-20,205.4254,257.9125
2025-11-19,205.1616,257.6224
2025-11-18,204.8980,257.3481
2025-11-17,204.6344,257.0568
2025-11-14,204.3710,256.6906
2025-11-13,204.1081,256.2357
2025-11-12,203.8461,255.7846
2025-11-11,203.5851,255.2279
2025-11-10,203.3256,254.6783
2025-11-07,203.0676,254.1688
2025-11-06,202.8108,253.6981
2025-11-05,202.5551,253.1628
2025-11-04,202.3008,252.6781
2025-11-03,202.0476,252.2471
2025-10-31,201.7954,251.7734
2025-10-30,201.5442,251.2683
2025-10-29,201.2943,250.7318
2025-10-28,201.0459,250.2083
2025-10-27,200.7989,249.6362
2025-10-24,200.5534,249.0532
2025-10-23,200.3097,248.5201
2025-10-22,200.0675,248.2044
2025-10-21,199.8256,247.8606
2025-10-20,199.5842,247.5674
2025-10-17,199.3431,247.2554
2025-10-16,199.1023,246.9638
2025-10-15,198.8618,246.7219
2025-10-14,198.6213,246.4301
2025-10-13,198.3810,246.1810
2025-10-10,198.1408,245.9188
2025-10-09,197.9008,245.6480
2025-10-08,197.6608,245.2712
2025-10-07,197.4216,244.8784
2025-10-06,197.1831,244.4379
2025-10-03,196.9456,244.0371
2025-10-02,196.7090,243.6426
2025-10-01,196.4731,243.2606
2025-09-30,196.2380,242.8769
2025-09-29,196.0037,242.5324
2025-09-26,195.7699,242.2077
2025-09-25,195.5365,241.8350
2025-09-24,195.3038,241.4871
2025-09-23,195.0718,241.2735
2025-09-22,194.8396,241.0111
2025-09-19,194.6076,240.7547
2025-09-18,194.3757,240.5449
2025-09-17,194.1437,240.3469
2025-09-16,193.9115,240.2056
2025-09-15,193.6789,240.0784
2025-09-12,193.4457,239.9626
2025-09-11,193.2120,239.8733
2025-09-10,192.9775,239.7478
2025-09-09,192.7424,239.6223
2025-09-08,192.5069,239.4734
2025-09-05,192.2709,239.3529
2025-09-04,192.0343,239.3062
2025-09-03,191.7967,239.2724
2025-09-02,191.5581,239.2688
2025-08-29,191.3184,239.2910
2025-08-28,191.0773,239.2936
2025-08-27,190.8350,239.2741
2025-08-26,190.5916,239.2632
2025-08-25,190.3470,239.2741
2025-08-22,190.1012,239.3168
2025-08-21,189.8539,239.3336
2025-08-20,189.6052,239.3772
2025-08-19,189.3551,239.3901
2025-08-18,189.1037,239.4156
2025-08-15,188.8508,239.4596
2025-08-14,188.5965,239.5013
2025-08-13,188.3407,239.5694
2025-08-12,188.0833,239.6087
2025-08-11,187.8244,239.7010
2025-08-08,187.5637,239.7791
2025-08-07,187.3013,239.7988
2025-08-06,187.0375,239.7575
2025-08-05,186.7726,239.6949
2025-08-04,186.5066,239.6476
2025-08-01,186.2396,239.5868
2025-07-31,185.9715,239.5445
2025-07-30,185.7023,239.4712
2025-07-29,185.4321,239.3272
2025-07-28,185.1613,239.1605
2025-07-25,184.8899,238.9842
2025-07-24,184.6181,238.8406
2025-07-23,184.3456,238.6877
2025-07-22,184.0725,238.3215
2025-07-21,183.7999,237.9522
2025-07-18,183.5278,237.5520
2025-07-17,183.2563,237.1364
2025-07-16,182.9856,236.7546
2025-07-15,182.7154,236.3699
2025-07-14,182.4458,235.9735
2025-07-11,182.1768,235.5624
2025-07-10,181.9085,235.1491
2025-07-09,181.6410,234.6938
2025-07-08,181.3744,234.2073
2025-07-07,181.1089,233.7130
2025-07-03,180.8445,233.1936
2025-07-02,180.5815,232.6739
2025-07-01,180.3197,232.1915
2025-06-30,180.0590,231.6692
2025-06-27,179.7997,231.1064
2025-06-26,179.5419,230.5879
2025-06-25,179.2854,230.0423
2025-06-24,179.0303,229.4997
2025-06-23,178.7767,228.9247
2025-06-20,178.5247,228.3893
2025-06-18,178.2741,227.9294
2025-06-17,178.0246,227.4427
2025-06-16,177.7763,226.9528
2025-06-13,177.5291,226.4698
2025-06-12,177.2832,226.0274
2025-06-11,177.0383,225.5431
2025-06-10,176.7945,225.0490
2025-06-09,176.5520,224.6019
2025-06-06,176.3106,224.1912
2025-06-05,176.0700,223.8080
2025-06-04,175.8301,223.4408
2025-06-03,175.5908,223.0830
2025-06-02,175.3522,222.7247
2025-05-30,175.1141,222.3757
2025-05-29,174.8766,222.0708
2025-05-28,174.6395,221.7664
2025-05-27,174.4027,221.4437
2025-05-23,174.1663,221.0883
2025-05-22,173.9305,220.7746
2025-05-21,173.6951,220.4603
2025-05-20,173.4601,220.1183
2025-05-19,173.2256,219.7128
2025-05-16,172.9920,219.2889
2025-05-15,172.7594,218.8770
2025-05-14,172.5276,218.4617
2025-05-13,172.2968,218.1295
2025-05-12,172.0665,217.7863
2025-05-09,171.8367,217.4879
2025-05-08,171.6073,217.2307
2025-05-07,171.3781,216.9390
2025-05-06,171.1491,216.6519
2025-05-05,170.9205,216.4035
2025-05-02,170.6919,216.1520
2025-05-01,170.4635,215.9335
2025-04-30,170.2350,215.7703
2025-04-29,170.0061,215.5844
2025-04-28,169.7771,215.4204
2025-04-25,169.5477,215.2863
2025-04-24,169.3179,215.1875
2025-04-23,169.0874,215.1179
2025-04-22,168.8561,214.8896
2025-04-21,168.6248,214.7038
2025-04-17,168.3932,214.5618
2025-04-16,168.1612,214.3932
2025-04-15,167.9289,214.2251
2025-04-14,167.6962,214.0346
2025-04-11,167.4634,213.8581
2025-04-10,167.2302,213.7149
2025-04-09,166.9967,213.6282
2025-04-08,166.7623,213.4843
2025-04-07,166.5275,213.4787
2025-04-04,166.2916,213.4265
2025-04-03,166.0547,213.3572
2025-04-02,165.8170,213.1306
2025-04-01,165.5793,212.8382
2025-03-31,165.3418,212.5393
2025-03-28,165.1046,212.2538
2025-03-27,164.8677,212.0111
2025-03-26,164.6308,211.7442
2025-03-25,164.3941,211.4343
2025-03-24,164.1577,211.1256
2025-03-21,163.9216,210.8279
2025-03-20,163.6859,210.5720
2025-03-19,163.4503,210.3189
2025-03-18,163.2148,209.9755
2025-03-17,162.9798,209.6809
2025-03-14,162.7452,209.3244
2025-03-13,162.5111,209.0095
2025-03-12,162.2774,208.7163
2025-03-11,162.0441,208.3827
2025-03-10,161.8112,208.0525
2025-03-07,161.5788,207.6411
2025-03-06,161.3474,207.1802
2025-03-05,161.1171,206.8403
2025-03-04,160.8873,206.4709
2025-03-03,160.6582,206.0797
2025-02-28,160.4300,205.7140
2025-02-27,160.2024,205.3226
2025-02-26,159.9757,204.9195
2025-02-25,159.7498,204.4869
2025-02-24,159.5250,204.0312
2025-02-21,159.3014,203.5305
2025-02-20,159.0791,203.0287
2025-02-19,158.8583,202.4899
2025-02-18,158.6390,201.9497
2025-02-14,158.4214,201.4163
2025-02-13,158.2053,200.8951
2025-02-12,157.9908,200.3890
2025-02-11,157.7777,199.9108
2025-02-10,157.5660,199.4387
2025-02-07,157.3556,199.0150
2025-02-06,157.1463,198.5733
2025-02-05,156.9381,198.1166
2025-02-04,156.7312,197.5593
2025-02-03,156.5260,196.9852
2025-01-31,156.3227,196.4416
2025-01-30,156.1211,195.9413
2025-01-29,155.9210,195.4110
2025-01-28,155.7225,195.1633
2025-01-27,155.5243,194.9420
2025-01-24,155.3263,194.7333
2025-01-23,155.1282,194.5160
2025-01-22,154.9303,194.2845
2025-01-21,154.7325,194.0776
2025-01-17,154.5348,193.8590
2025-01-16,154.3372,193.6329
2025-01-15,154.1398,193.4253
2025-01-14,153.9423,193.2412
2025-01-13,153.7449,193.0773
2025-01-10,153.5472,192.9152
2025-01-08,153.3494,192.7286
2025-01-07,153.1515,192.5068
2025-01-06,152.9537,192.2751
2025-01-03,152.7561,192.0537
2025-01-02,152.5587,191.8302
2024-12-31,152.3613,191.6309
2024-12-30,152.1640,191.4305
2024-12-27,151.9667,191.2241
2024-12-26,151.7694,190.9910
2024-12-24,151.5723,190.7350
2024-12-23,151.3755,190.4811
2024-12-20,151.1790,190.2487
2024-12-19,150.9827,190.0001
2024-12-18,150.7866,189.7436
2024-12-17,150.5908,189.5209
2024-12-16,150.3952,189.2104
2024-12-13,150.2001,188.8933
2024-12-12,150.0057,188.5585
2024-12-11,149.8120,188.2064
2024-12-10,149.6190,187.8715
2024-12-09,149.4268,187.5176
2024-12-06,149.2354,187.1769
2024-12-05,149.0447,186.7546
2024-12-04,148.8552,186.3601
2024-12-03,148.6668,185.9738
2024-12-02,148.4793,185.6272
2024-11-29,148.2926,185.2927
2024-11-27,148.1067,184.9547
2024-11-26,147.9215,184.6180
2024-11-25,147.7371,184.2594
2024-11-22,147.5536,183.9234
2024-11-21,147.3708,183.6147
2024-11-20,147.1887,183.3084
2024-11-19,147.0072,183.0748
2024-11-18,146.8260,182.8811
2024-11-15,146.6448,182.7065
2024-11-14,146.4636,182.5602
2024-11-13,146.2822,182.3736
2024-11-12,146.1008,182.1663
2024-11-11,145.9196,181.9575
2024-11-08,145.7385,181.7366
2024-11-07,145.5576,181.5120
2024-11-06,145.3769,181.2854
2024-11-05,145.1965,181.0574
2024-11-04,145.0163,180.8852
2024-11-01,144.8360,180.7234
2024-10-31,144.6557,180.5413
2024-10-30,144.4753,180.3721
2024-10-29,144.2950,180.2187
2024-10-28,144.1144,180.0105
2024-10-25,143.9341,179.7763
2024-10-24,143.7539,179.5228
2024-10-23,143.5742,179.2308
2024-10-22,143.3950,178.7974
2024-10-21,143.2171,178.3645
2024-10-18,143.0405,177.9320
2024-10-17,142.8652,177.4908
2024-10-16,142.6912,177.0387
2024-10-15,142.5186,176.5743
2024-10-14,142.3474,176.1121
2024-10-11,142.1778,175.6230
2024-10-10,142.0097,175.1483
2024-10-09,141.8432,174.6711
2024-10-08,141.6782,174.1767
2024-10-07,141.5149,173.7321
2024-10-04,141.3530,173.2975
2024-10-03,141.1925,172.8693
2024-10-02,141.0333,172.4683
2024-10-01,140.8753,172.0922
2024-09-30,140.7185,171.7159
2024-09-27,140.5627,171.3191
2024-09-26,140.4081,170.9207
2024-09-25,140.2548,170.4932
2024-09-24,140.1029,170.0826
2024-09-23,139.9522,169.6704
2024-09-20,139.8029,169.2586
2024-09-19,139.6549,168.8696
2024-09-18,139.5080,168.5134
2024-09-17,139.3623,168.1434
2024-09-16,139.2177,167.7776
2024-09-13,139.0741,167.3788
2024-09-12,138.9319,166.9989
2024-09-11,138.7909,166.6458
2024-09-10,138.6509,166.3057
2024-09-09,138.5119,166.0062
2024-09-06,138.3738,165.7209
2024-09-05,138.2363,165.4597
2024-09-04,138.0995,165.1780
2024-09-03,137.9635,164.8788
2024-08-30,137.8282,164.6038
